Avg_Fscore,optimizer,learning_rate,hidden_layers,Epochs Run,Fscore,Time_taken,GUID
"0,15829600493516288", SGD/lr,0.0076," (Bi_LSTM;204.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;191.000000,softmax);(Dropout;0.500000,);(Dense;29.500000,relu);(Dropout;0.200000,);(Dense;5.000000,relu)",8, [0.04;0.22;0.35;0.18;0.  ],13.688235521316528,bc4475f3-7e61-4694-bcb8-c2db1f89c874
"0,354947513047734", Adam/lr,0.005," (Bi_LSTM;64.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;178.000000,softmax);(Dropout;0.400000,);(Dense;9.600000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)",8, [0.42;0.31;0.25;0.39;0.4 ],16.978911638259888,3dc1218c-9505-4865-a347-37fd1932fe13
"0,1928379521137477", Adam/lr,0.019," (Bi_LSTM;26.000000,relu);(Dropout;0.100000,);(Bi_LSTM;10.000000,relu);(Dropout;0.300000,);(Dense;24.200000,relu);(Dropout;0.100000,);(Dense;5.000000,relu)",7, [0.02;0.17;0.35;0.1 ;0.33],19.840630531311035,fd0b2a06-6edc-40ee-9d96-eec8e9c014dc
"0,06597077244258873", Adam/lr,0.034," (Bi_LSTM;211.000000,relu);(Dropout;0.200000,);(Bi_LSTM;44.000000,softmax);(Dropout;0.100000,);(Dense;7.100000,relu);(Dropout;0.200000,);(Dense;5.000000,relu)",7, [0.33;0.  ;0.  ;0.  ;0.  ],15.716480493545532,a8827154-b997-4cb8-83d5-5cce90eb2bcd
"0,06666666666666668", SGD/lr,0.0522," (Bi_LSTM;193.000000,relu);(Dropout;0.400000,);(Bi_LSTM;131.000000,softmax);(Dropout;0.200000,);(Dense;29.300000,relu);(Dropout;0.200000,);(Dense;5.000000,relu)",20, [0.33;0.  ;0.  ;0.  ;0.  ],19.01840877532959,c94e405f-8952-4608-91e7-ff64808bb104
"0,3803947368421053", SGD/lr,0.0525," (Bi_LSTM;261.000000,relu);(Dropout;0.500000,);(Bi_LSTM;125.000000,relu);(Dropout;0.400000,);(Dense;16.300000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)",25, [0.49;0.18;0.29;0.4 ;0.54],24.51027226448059,a9317749-aa6e-442d-8c8e-be76a35b72ba
"0,06666666666666668", Adam/lr,0.0429," (Bi_LSTM;235.000000,relu);(Dropout;0.200000,);(Bi_LSTM;27.000000,softmax);(Dropout;0.300000,);(Dense;13.700000,softmax);(Dropout;0.100000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],14.977749109268188,a1a6e615-839c-45fc-b2c9-c64e66bd74d3
"0,1464072169441297", Adam/lr,0.0748," (Bi_LSTM;62.000000,relu);(Dropout;0.500000,);(Bi_LSTM;275.000000,relu);(Dropout;0.500000,);(Dense;23.000000,relu);(Dropout;0.100000,);(Dense;5.000000,softmax)",8, [0.  ;0.  ;0.34;0.07;0.32],18.24084043502808,9ea0fb86-3da9-4bae-91ac-04f449cd3e2c
"0,2408820011847606", SGD/lr,0.0066," (Bi_LSTM;44.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;129.000000,relu);(Dropout;0.100000,);(Dense;6.300000,relu);(Dropout;0.100000,);(Dense;5.000000,softmax)",50, [0.24;0.3 ;0.15;0.34;0.17],44.86469864845276,c6049800-4edb-4957-b610-3d639ae696b3
"0,11814439364108238", Adam/lr,0.0116," (Bi_LSTM;55.000000,relu);(Dropout;0.200000,);(Bi_LSTM;251.000000,relu);(Dropout;0.300000,);(Dense;13.600000,relu);(Dropout;0.400000,);(Dense;5.000000,relu)",6, [0.  ;0.  ;0.34;0.25;0.  ],14.881900548934937,8723f850-576e-45a4-ab19-ada7f7e57811
"0,06666666666666668", Adam/lr,0.0406," (Bi_LSTM;43.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;120.000000,softmax);(Dropout;0.100000,);(Dense;2.800000,relu);(Dropout;0.400000,);(Dense;5.000000,softmax)",8, [0.  ;0.  ;0.  ;0.33;0.  ],12.595070838928224,a9502632-d88d-4547-8a6a-354aee78f28a
"0,18087715149126266", Adam/lr,0.0621," (Bi_LSTM;238.000000,relu);(Dropout;0.200000,);(Bi_LSTM;174.000000,softmax);(Dropout;0.100000,);(Dense;14.000000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)",11, [0.  ;0.4 ;0.02;0.  ;0.48],18.359988927841187,9a4b68f3-8abd-4643-b52c-3c7036a9ca58
"0,08178032304432058", SGD/lr,0.0832," (Bi_LSTM;51.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;52.000000,relu);(Dropout;0.100000,);(Dense;25.200000,softmax);(Dropout;0.300000,);(Dense;5.000000,softmax)",50, [0.34;0.02;0.  ;0.  ;0.05],28.350118160247803,46821b2e-b3c0-456c-91de-9fe5ee477e49
"0,2822761017004419", Adam/lr,0.0814," (Bi_LSTM;202.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;37.000000,softmax);(Dropout;0.500000,);(Dense;28.000000,softmax);(Dropout;0.500000,);(Dense;5.000000,softmax)",8, [0.45;0.05;0.28;0.19;0.44],10.50473690032959,cd1dccd9-7d33-450d-babb-6149bd2675c9
"0,06666666666666668", SGD/lr,0.0476," (Bi_LSTM;35.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;100.000000,relu);(Dropout;0.100000,);(Dense;26.900000,relu);(Dropout;0.400000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],6.8532564640045175,f4686baa-c8f8-49a8-a90a-df1e81df9e00
"0,2930708935485069", SGD/lr,0.0487," (Bi_LSTM;45.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;72.000000,softmax);(Dropout;0.400000,);(Dense;17.300000,relu);(Dropout;0.100000,);(Dense;5.000000,softmax)",27, [0.47;0.  ;0.18;0.29;0.53],15.386523485183716,739f529c-13ec-433f-95b1-b1d84423a7c0
"0,06666666666666668", Adam/lr,0.0821," (Bi_LSTM;252.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;197.000000,softmax);(Dropout;0.400000,);(Dense;1.900000,softmax);(Dropout;0.100000,);(Dense;5.000000,relu)",7, [0.33;0.  ;0.  ;0.  ;0.  ],9.179212808609007,3c32ccdd-44e0-4185-bc8d-d7bf21d658bd
"0,36850699867094217", SGD/lr,0.0638," (Bi_LSTM;132.000000,relu);(Dropout;0.100000,);(Bi_LSTM;103.000000,softmax);(Dropout;0.100000,);(Dense;20.100000,relu);(Dropout;0.100000,);(Dense;5.000000,softmax)",20, [0.49;0.22;0.24;0.34;0.56],22.411248683929443,4ac266ea-4e45-4ddf-a81b-b734f2e30599
"0,3860325455545113", SGD/lr,0.0279," (Bi_LSTM;190.000000,relu);(Dropout;0.300000,);(Bi_LSTM;68.000000,softmax);(Dropout;0.100000,);(Dense;15.000000,relu);(Dropout;0.400000,);(Dense;5.000000,softmax)",50, [0.5 ;0.19;0.31;0.36;0.57],40.88211631774902,172510ee-6037-42e2-ba5c-70f49a9b7cb8
"0,08058551617873652", Adam/lr,0.0879," (Bi_LSTM;107.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;85.000000,softmax);(Dropout;0.400000,);(Dense;15.700000,relu);(Dropout;0.500000,);(Dense;5.000000,softmax)",10, [0.  ;0.  ;0.07;0.33;0.  ],15.107295751571655,988a395a-9757-497e-ab97-2b7035669b31
"0,07323918721501615", Adam/lr,0.0189," (Bi_LSTM;176.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;144.000000,relu);(Dropout;0.200000,);(Dense;29.400000,relu);(Dropout;0.400000,);(Dense;5.000000,relu)",10, [0.33;0.  ;0.  ;0.04;0.  ],15.897589206695555,11f0e023-53c5-4865-9b9c-5f5c01ec2542
"0,06666666666666668", Adam/lr,0.0422," (Bi_LSTM;176.000000,relu);(Dropout;0.200000,);(Bi_LSTM;234.000000,softmax);(Dropout;0.500000,);(Dense;14.400000,relu);(Dropout;0.100000,);(Dense;5.000000,relu)",8, [0.33;0.  ;0.  ;0.  ;0.  ],15.062083721160887,bfa077f9-bd2e-4419-9966-d55e669d8101
"0,06666666666666668", Adam/lr,0.0928," (Bi_LSTM;77.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;151.000000,relu);(Dropout;0.200000,);(Dense;7.000000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],15.594454050064087,bb5f0b19-3c09-4ad8-a050-4b9e157665eb
"0,06666666666666668", Adam/lr,0.0465," (Bi_LSTM;49.000000,relu);(Dropout;0.400000,);(Bi_LSTM;111.000000,softmax);(Dropout;0.100000,);(Dense;17.000000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",10, [0.33;0.  ;0.  ;0.  ;0.  ],14.92402195930481,d43eb236-1aa0-4cb2-bed9-d35c9b90bcb6
"0,06666666666666668", SGD/lr,0.0384," (Bi_LSTM;165.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;142.000000,softmax);(Dropout;0.300000,);(Dense;9.500000,relu);(Dropout;0.200000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],11.299653768539429,be530cf4-9239-4a65-8b4d-069aaf6e28d2
"0,3375267521449918", SGD/lr,0.0434," (Bi_LSTM;138.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;99.000000,softmax);(Dropout;0.400000,);(Dense;13.300000,relu);(Dropout;0.500000,);(Dense;5.000000,softmax)",36, [0.48;0.14;0.18;0.38;0.51],35.768709421157844,628b188b-9f60-4f90-9bac-110a79224ba3
"0,06666666666666668", SGD/lr,0.0837," (Bi_LSTM;273.000000,relu);(Dropout;0.100000,);(Bi_LSTM;95.000000,relu);(Dropout;0.200000,);(Dense;18.200000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],12.457770347595215,ef235df9-1c6b-46eb-943d-c3ff8338f574
"0,28956284104175434", SGD/lr,0.0509," (Bi_LSTM;10.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;100.000000,relu);(Dropout;0.400000,);(Dense;18.000000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)",41, [0.42;0.1 ;0.18;0.22;0.53],30.257377862930298,17854c58-28bc-4f52-9a56-681fcdb3167a
"0,1061090311387088", SGD/lr,0.0124," (Bi_LSTM;195.000000,relu);(Dropout;0.200000,);(Bi_LSTM;166.000000,relu);(Dropout;0.200000,);(Dense;23.200000,relu);(Dropout;0.400000,);(Dense;5.000000,relu)",11, [0.  ;0.  ;0.34;0.  ;0.19],14.259270906448364,ce160774-c8b2-476a-b57e-b28fc0ef7fe9
"0,23488199236734783", SGD/lr,0.0158," (Bi_LSTM;99.000000,relu);(Dropout;0.500000,);(Bi_LSTM;115.000000,softmax);(Dropout;0.500000,);(Dense;9.400000,relu);(Dropout;0.500000,);(Dense;5.000000,softmax)",50, [0.43;0.15;0.11;0.4 ;0.09],35.09312915802002,d118fd73-86a5-4c7e-8836-7733b10ef984
"0,06666666666666668", Adam/lr,0.0696," (Bi_LSTM;133.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;161.000000,relu);(Dropout;0.400000,);(Dense;1.100000,softmax);(Dropout;0.500000,);(Dense;5.000000,softmax)",11, [0.  ;0.  ;0.  ;0.  ;0.33],16.23013472557068,cba09a8a-73b7-427c-8360-8b9e0c51c7b0
"0,06666666666666668", Adam/lr,0.0176," (Bi_LSTM;79.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;111.000000,relu);(Dropout;0.400000,);(Dense;4.700000,softmax);(Dropout;0.100000,);(Dense;5.000000,relu)",11, [0.33;0.  ;0.  ;0.  ;0.  ],15.578107833862305,ae836e23-184b-4b39-84e9-012f2fb10254
"0,3058269596342991", SGD/lr,0.009000000000000001," (Bi_LSTM;269.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;38.000000,softmax);(Dropout;0.500000,);(Dense;28.600000,relu);(Dropout;0.400000,);(Dense;5.000000,relu)",29, [0.44;0.26;0.23;0.15;0.44],26.258493423461914,23fd4d7d-15f9-4dee-b12d-a3ac778563df
"0,06666666666666668", Adam/lr,0.0702," (Bi_LSTM;112.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;126.000000,relu);(Dropout;0.100000,);(Dense;12.800000,relu);(Dropout;0.100000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],12.190329551696776,d47677f0-c843-4bb8-9158-bc5cb2bc7f37
"0,21990717186604675", Adam/lr,0.064," (Bi_LSTM;251.000000,relu);(Dropout;0.200000,);(Bi_LSTM;118.000000,relu);(Dropout;0.400000,);(Dense;28.200000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)",11, [0.09;0.4 ;0.06;0.09;0.47],17.179402351379395,6e8b96e8-5fef-4d4f-8185-275383709921
"0,06666666666666668", SGD/lr,0.0928," (Bi_LSTM;142.000000,relu);(Dropout;0.200000,);(Bi_LSTM;206.000000,relu);(Dropout;0.100000,);(Dense;8.100000,softmax);(Dropout;0.300000,);(Dense;5.000000,relu)",50, [0.  ;0.  ;0.  ;0.33;0.  ],40.437273740768426,ab60e1b4-6d8d-4885-b407-cdf8419a4e96
"0,09983718500157954", SGD/lr,0.0904," (Bi_LSTM;141.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;246.000000,relu);(Dropout;0.400000,);(Dense;27.500000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)",50, [0.34;0.  ;0.  ;0.  ;0.16],41.847748517990105,5c1f23ca-fd1e-46e6-a1a2-42c3f78693bb
"0,20686947648840107", SGD/lr,0.0315," (Bi_LSTM;67.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;130.000000,relu);(Dropout;0.300000,);(Dense;2.600000,softmax);(Dropout;0.200000,);(Dense;5.000000,softmax)",50, [0.45;0.  ;0.09;0.44;0.05],37.32893061637878,0333b14d-30e2-49e4-adf5-3798171084f7
"0,2852758858751151", Adam/lr,0.078," (Bi_LSTM;74.000000,relu);(Dropout;0.100000,);(Bi_LSTM;23.000000,relu);(Dropout;0.400000,);(Dense;11.200000,softmax);(Dropout;0.100000,);(Dense;5.000000,softmax)",12, [0.43;0.31;0.2 ;0.  ;0.48],16.58940577507019,1aa82a27-6043-40c9-bb5c-0b202d6e9318
"0,32452817849621657", Adam/lr,0.0129," (Bi_LSTM;203.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;141.000000,relu);(Dropout;0.400000,);(Dense;25.800000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)",8, [0.46;0.08;0.34;0.21;0.53],15.42157244682312,057596ae-c345-4d5e-8a12-845584d15871
"0,0825542116159965", Adam/lr,0.0241," (Bi_LSTM;247.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;230.000000,softmax);(Dropout;0.500000,);(Dense;17.600000,softmax);(Dropout;0.400000,);(Dense;5.000000,relu)",6, [0.09;0.  ;0.33;0.  ;0.  ],13.951005697250366,bd989bcd-4cb9-4edd-9ee1-e731d4066363
"0,2993722326901175", Adam/lr,0.0158," (Bi_LSTM;81.000000,relu);(Dropout;0.500000,);(Bi_LSTM;135.000000,relu);(Dropout;0.500000,);(Dense;13.100000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)",8, [0.46;0.13;0.28;0.08;0.54],13.83091688156128,10c1e567-83d0-4fb6-b245-d7313bd431b2
"0,06666666666666668", SGD/lr,0.006," (Bi_LSTM;34.000000,relu);(Dropout;0.300000,);(Bi_LSTM;131.000000,softmax);(Dropout;0.500000,);(Dense;6.700000,softmax);(Dropout;0.400000,);(Dense;5.000000,relu)",50, [0.  ;0.  ;0.33;0.  ;0.  ],35.914092063903816,ba927c7c-c82e-4bc5-a9d2-077ba8fe80c0
"0,3359946408715343", SGD/lr,0.0208," (Bi_LSTM;98.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;71.000000,softmax);(Dropout;0.500000,);(Dense;19.500000,relu);(Dropout;0.400000,);(Dense;5.000000,softmax)",50, [0.48;0.16;0.18;0.3 ;0.56],35.24176597595215,34db4d20-a43f-40a7-bc28-a18b970c5712
"0,06666666666666668", Adam/lr,0.0447," (Bi_LSTM;245.000000,relu);(Dropout;0.300000,);(Bi_LSTM;108.000000,softmax);(Dropout;0.300000,);(Dense;13.700000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],12.512173414230347,d52712e6-a411-447b-bf60-30bdb791403b
"0,06666666666666668", Adam/lr,0.0449," (Bi_LSTM;45.000000,relu);(Dropout;0.100000,);(Bi_LSTM;95.000000,relu);(Dropout;0.400000,);(Dense;23.700000,relu);(Dropout;0.300000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],11.775563478469849,698d6cb6-751e-4e18-aac3-b792e53a0d42
"0,36059190204890956", SGD/lr,0.0401," (Bi_LSTM;150.000000,relu);(Dropout;0.100000,);(Bi_LSTM;274.000000,softmax);(Dropout;0.500000,);(Dense;22.200000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)",30, [0.47;0.14;0.29;0.36;0.54],29.424516201019287,5ce52cd8-47dd-4a5d-824f-a612423cddcc
"0,06666666666666668", Adam/lr,0.0993," (Bi_LSTM;132.000000,relu);(Dropout;0.300000,);(Bi_LSTM;138.000000,softmax);(Dropout;0.500000,);(Dense;1.900000,softmax);(Dropout;0.100000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],12.965394735336304,70f8d576-621f-4980-9dd2-35f460db8f1c
"0,06666666666666668", SGD/lr,0.0536," (Bi_LSTM;277.000000,relu);(Dropout;0.300000,);(Bi_LSTM;112.000000,softmax);(Dropout;0.500000,);(Dense;21.100000,softmax);(Dropout;0.200000,);(Dense;5.000000,relu)",50, [0.33;0.  ;0.  ;0.  ;0.  ],39.32044196128845,9938bdf9-09d2-45f2-a622-580d5f5fff1a
"0,0698871633388201", Adam/lr,0.0242," (Bi_LSTM;79.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;164.000000,softmax);(Dropout;0.100000,);(Dense;26.100000,relu);(Dropout;0.200000,);(Dense;5.000000,relu)",11, [0.33;0.  ;0.  ;0.  ;0.02],16.557697772979733,628766a7-5370-4a2c-ad77-25284438c8bd
"0,06666666666666668", Adam/lr,0.0701," (Bi_LSTM;247.000000,relu);(Dropout;0.300000,);(Bi_LSTM;188.000000,relu);(Dropout;0.500000,);(Dense;16.500000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",10, [0.33;0.  ;0.  ;0.  ;0.  ],16.949069261550903,bf1c78df-a9ac-4a87-a241-58d654d441ef
"0,06666666666666668", SGD/lr,0.0397," (Bi_LSTM;181.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;174.000000,softmax);(Dropout;0.100000,);(Dense;6.100000,softmax);(Dropout;0.300000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],11.015999794006348,89512304-d35a-4cf9-ba66-82517a9b88e6
"0,35536915455563767", Adam/lr,0.0029," (Bi_LSTM;39.000000,relu);(Dropout;0.200000,);(Bi_LSTM;87.000000,relu);(Dropout;0.500000,);(Dense;13.200000,relu);(Dropout;0.100000,);(Dense;5.000000,softmax)",7, [0.41;0.32;0.24;0.28;0.53],13.2305748462677,29fc8555-4cf9-4794-8137-b45727680c31
"0,07174411711642052", Adam/lr,0.0917," (Bi_LSTM;174.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;296.000000,softmax);(Dropout;0.100000,);(Dense;30.000000,relu);(Dropout;0.100000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.02;0.  ],13.24915647506714,a2d0ecdc-5bd4-437b-9057-1b707d465729
"0,06666666666666668", Adam/lr,0.0892," (Bi_LSTM;269.000000,relu);(Dropout;0.500000,);(Bi_LSTM;112.000000,relu);(Dropout;0.300000,);(Dense;6.200000,softmax);(Dropout;0.400000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],12.77284026145935,152a8a02-8bd2-461c-b632-7dd946f2c7b5
"0,2732086199132072", SGD/lr,0.0125," (Bi_LSTM;62.000000,relu);(Dropout;0.300000,);(Bi_LSTM;278.000000,softmax);(Dropout;0.300000,);(Dense;16.400000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)",50, [0.26;0.34;0.14;0.17;0.46],40.54049134254456,f50e2080-f1ef-4201-a537-da041337c747
"0,06666666666666668", SGD/lr,0.0533," (Bi_LSTM;259.000000,relu);(Dropout;0.300000,);(Bi_LSTM;122.000000,relu);(Dropout;0.200000,);(Dense;21.800000,relu);(Dropout;0.400000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],11.07006287574768,36cf2bc2-78b5-4b4d-baf4-f045446bbc7c
"0,2701658258499025", SGD/lr,0.0043," (Bi_LSTM;51.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;214.000000,relu);(Dropout;0.400000,);(Dense;20.100000,relu);(Dropout;0.100000,);(Dense;5.000000,softmax)",50, [0.24;0.36;0.18;0.08;0.49],37.73948860168457,d1139a03-4a18-441b-a9d1-f546f05183b4
"0,08382608695652174", SGD/lr,0.069," (Bi_LSTM;65.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;173.000000,relu);(Dropout;0.400000,);(Dense;9.100000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",21, [0.  ;0.34;0.08;0.  ;0.  ],19.125511884689328,cfe2b793-73fe-46bf-bcbe-74af8bf66b69
"0,2917893752241918", Adam/lr,0.0129," (Bi_LSTM;255.000000,relu);(Dropout;0.500000,);(Bi_LSTM;49.000000,softmax);(Dropout;0.100000,);(Dense;21.300000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)",6, [0.46;0.02;0.24;0.21;0.52],12.985628843307495,05537c14-bcf8-42bb-bd44-da6416f87081
"0,2410677303170603", Adam/lr,0.0679," (Bi_LSTM;66.000000,relu);(Dropout;0.500000,);(Bi_LSTM;25.000000,softmax);(Dropout;0.300000,);(Dense;8.300000,softmax);(Dropout;0.200000,);(Dense;5.000000,softmax)",10, [0.48;0.02;0.27;0.44;0.  ],13.773658037185669,89da8872-7728-4c24-a0a3-f1d00e4d4598
"0,06666666666666668", Adam/lr,0.0899," (Bi_LSTM;282.000000,relu);(Dropout;0.300000,);(Bi_LSTM;235.000000,relu);(Dropout;0.500000,);(Dense;27.000000,relu);(Dropout;0.200000,);(Dense;5.000000,relu)",8, [0.33;0.  ;0.  ;0.  ;0.  ],15.925540924072266,1d40fd7a-8158-409c-8c20-153d2f2db93d
"0,07174411711642052", Adam/lr,0.0725," (Bi_LSTM;113.000000,relu);(Dropout;0.200000,);(Bi_LSTM;151.000000,relu);(Dropout;0.300000,);(Dense;9.100000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)",15, [0.  ;0.02;0.  ;0.33;0.  ],19.257591962814328,96c84786-6d0d-46e4-ac0e-2415e4d65592
"0,2091092683869808", Adam/lr,0.0915," (Bi_LSTM;108.000000,relu);(Dropout;0.200000,);(Bi_LSTM;50.000000,softmax);(Dropout;0.400000,);(Dense;16.300000,softmax);(Dropout;0.200000,);(Dense;5.000000,softmax)",11, [0.42;0.04;0.11;0.  ;0.47],15.71155595779419,4798169c-4e2a-46a9-b306-b18f0514447d
"0,06666666666666668", Adam/lr,0.0874," (Bi_LSTM;16.000000,relu);(Dropout;0.200000,);(Bi_LSTM;157.000000,softmax);(Dropout;0.500000,);(Dense;8.600000,relu);(Dropout;0.100000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],11.584792375564575,2b34bdf4-77a4-48be-90d7-f9b51dc20b4b
"0,18197738898386925", SGD/lr,0.0039," (Bi_LSTM;90.000000,relu);(Dropout;0.400000,);(Bi_LSTM;75.000000,softmax);(Dropout;0.500000,);(Dense;25.400000,relu);(Dropout;0.400000,);(Dense;5.000000,relu)",50, [0.04;0.  ;0.36;0.09;0.42],35.39236044883728,e98a5afd-d3d6-4392-a10b-cc87fb4caf38
"0,06666666666666668", SGD/lr,0.0237," (Bi_LSTM;228.000000,relu);(Dropout;0.500000,);(Bi_LSTM;154.000000,relu);(Dropout;0.300000,);(Dense;23.900000,softmax);(Dropout;0.100000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],10.83637809753418,89d965ef-7aea-40fb-8f4a-c95a40cd12c7
"0,15851964258214934", SGD/lr,0.0086," (Bi_LSTM;121.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;114.000000,relu);(Dropout;0.100000,);(Dense;3.500000,softmax);(Dropout;0.300000,);(Dense;5.000000,softmax)",50, [0.13;0.  ;0.27;0.14;0.26],37.19036531448364,7e89ca52-d6b5-4d1c-9c00-ebfda83b9a44
"0,06666666666666668", SGD/lr,0.0579," (Bi_LSTM;112.000000,relu);(Dropout;0.500000,);(Bi_LSTM;221.000000,relu);(Dropout;0.500000,);(Dense;26.500000,softmax);(Dropout;0.400000,);(Dense;5.000000,relu)",34, [0.  ;0.  ;0.  ;0.33;0.  ],28.019633293151852,5bfb7f31-2f68-4534-b229-a49e4ce9c3a7
"0,06666666666666668", SGD/lr,0.0705," (Bi_LSTM;214.000000,relu);(Dropout;0.100000,);(Bi_LSTM;298.000000,relu);(Dropout;0.300000,);(Dense;9.000000,relu);(Dropout;0.400000,);(Dense;5.000000,relu)",9, [0.  ;0.  ;0.33;0.  ;0.  ],14.181148529052734,bf144ce2-b3fe-424d-9c10-3e0f11624ba8
"0,3618406669938926", Adam/lr,0.0331," (Bi_LSTM;266.000000,relu);(Dropout;0.200000,);(Bi_LSTM;233.000000,relu);(Dropout;0.200000,);(Dense;8.700000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)",12, [0.43;0.3 ;0.29;0.36;0.43],20.46132040023804,ed1c3ab2-3236-4eda-a368-6daeff5372b2
"0,31599934553701364", SGD/lr,0.0874," (Bi_LSTM;188.000000,relu);(Dropout;0.400000,);(Bi_LSTM;100.000000,softmax);(Dropout;0.500000,);(Dense;4.300000,relu);(Dropout;0.400000,);(Dense;5.000000,softmax)",29, [0.5 ;0.05;0.29;0.26;0.48],23.74763011932373,6770bd2f-6593-4766-9011-f9dbc331fabd
"0,17674359061298334", SGD/lr,0.01," (Bi_LSTM;11.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;233.000000,softmax);(Dropout;0.500000,);(Dense;14.500000,softmax);(Dropout;0.400000,);(Dense;5.000000,relu)",12, [0.  ;0.27;0.12;0.23;0.26],14.997927904129028,5661bc8e-ef1f-4957-aa3f-82873b17db34
"0,06666666666666668", Adam/lr,0.09300000000000001," (Bi_LSTM;224.000000,relu);(Dropout;0.200000,);(Bi_LSTM;66.000000,softmax);(Dropout;0.100000,);(Dense;6.300000,softmax);(Dropout;0.400000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],12.035576343536375,2192450c-fd78-461d-9359-ab1d342f425c
"0,2862731003610704", Adam/lr,0.0528," (Bi_LSTM;91.000000,relu);(Dropout;0.500000,);(Bi_LSTM;114.000000,relu);(Dropout;0.500000,);(Dense;2.500000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)",14, [0.  ;0.42;0.15;0.38;0.48],18.349055528640747,4ff6ed64-c70a-438c-ba1b-f5fb15065889
"0,2830385227770829", SGD/lr,0.0879," (Bi_LSTM;252.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;99.000000,softmax);(Dropout;0.400000,);(Dense;5.800000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)",50, [0.45;0.02;0.2 ;0.21;0.52],38.38552618026733,cc970977-ff90-4b9d-aa05-16534cd9b751
