Avg_Fscore,optimizer,learning_rate,hidden_layers,Epochs Run,Fscore,Time_taken,GUID
"0,0047619047619047615", Adam/lr,0.0088," (RNN;122.000000,softmax);(Dropout;0.100000,);(RNN;30.000000,softmax);(Dropout;0.300000,);(Dense;91.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],11.379212617874146,705f08cc-7783-40db-9420-7915428f4d9e
"0,2696565542703806", SGD/lr,0.0864," (RNN;248.000000,relu);(Dropout;0.300000,);(RNN;124.000000,softmax);(Dropout;0.100000,);(Dense;245.000000,relu);(Dropout;0.200000,);(Dense;20.000000,softmax)",50, [0.29;0.  ;0.3 ;0.  ;0.17;0.15;0.51;0.24;0.56;0.26;0.59;0.  ;0.51;0.  ;0.93;0.  ;0.51;0.38;0.  ;0.  ],44.44615054130554,1ce84867-cac9-4d0c-a207-77150ba782c9
"0,0047619047619047615", Adam/lr,0.0928," (RNN;133.000000,softmax);(Dropout;0.400000,);(RNN;126.000000,relu);(Dropout;0.300000,);(Dense;162.000000,relu);(Dropout;0.200000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],12.84643840789795,1a8715a3-8308-4ba6-b2fd-d4687da5af8b
"0,0047619047619047615", Adam/lr,0.037000000000000005," (RNN;28.000000,softmax);(Dropout;0.500000,);(RNN;283.000000,relu);(Dropout;0.500000,);(Dense;100.000000,relu);(Dropout;0.200000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],13.127037048339846,7f7bc3b6-47de-414e-a234-8120a3dddc9d
"0,0047619047619047615", Adam/lr,0.0141," (RNN;104.000000,softmax);(Dropout;0.100000,);(RNN;82.000000,relu);(Dropout;0.300000,);(Dense;71.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],12.55128288269043,72be6b5a-3816-4ed2-b743-8aa6e6ee54e9
"0,0047619047619047615", Adam/lr,0.0027," (RNN;99.000000,softmax);(Dropout;0.100000,);(RNN;214.000000,relu);(Dropout;0.400000,);(Dense;274.000000,relu);(Dropout;0.300000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],13.717931509017944,80ca0e20-1d0b-44b8-bf38-b3a3db8f8024
"0,0047619047619047615", SGD/lr,0.0341," (RNN;18.000000,relu);(Dropout;0.300000,);(RNN;291.000000,softmax);(Dropout;0.400000,);(Dense;76.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],13.332072496414185,e6112d38-ff90-4602-9c97-04bc9a0b1fe9
"0,0047619047619047615", Adam/lr,0.0658," (RNN;290.000000,relu);(Dropout;0.400000,);(RNN;136.000000,relu);(Dropout;0.500000,);(Dense;215.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,softmax)",10, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ],16.93443250656128,685d4309-40ff-4b05-a107-ebddbad17aa0
"0,0047619047619047615", SGD/lr,0.0552," (RNN;272.000000,relu);(Dropout;0.300000,);(RNN;273.000000,softmax);(Dropout;0.500000,);(Dense;74.000000,relu);(Dropout;0.200000,);(Dense;20.000000,relu)",9, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1],16.576597213745114,e12aba36-cf2c-4c88-a580-f805c08890d4
"0,13279173837673144", SGD/lr,0.0798," (RNN;43.000000,relu);(Dropout;0.400000,);(RNN;66.000000,relu);(Dropout;0.300000,);(Dense;261.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)",50, [0.15;0.23;0.28;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.67;0.16;0.  ;0.09;0.1 ;0.1 ;0.29;0.18;0.  ;0.42],41.57263350486755,f5caca8a-f5df-4950-bd4f-22d348140fef
"0,0047619047619047615", SGD/lr,0.0333," (RNN;262.000000,relu);(Dropout;0.500000,);(RNN;136.000000,relu);(Dropout;0.500000,);(Dense;59.000000,relu);(Dropout;0.400000,);(Dense;20.000000,relu)",6, [0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],14.17505407333374,606abea2-bf68-47e3-b971-081a3e7adeab
"0,0047619047619047615", SGD/lr,0.0314," (RNN;128.000000,softmax);(Dropout;0.100000,);(RNN;31.000000,relu);(Dropout;0.100000,);(Dense;181.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,relu)",9, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],17.49465560913086,eda88cf4-0275-4a12-80ca-411840449b3c
"0,11847088785489726", SGD/lr,0.0998," (RNN;69.000000,relu);(Dropout;0.300000,);(RNN;248.000000,relu);(Dropout;0.200000,);(Dense;212.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,softmax)",50, [0.  ;0.09;0.  ;0.24;0.07;0.06;0.  ;0.16;0.36;0.53;0.  ;0.  ;0.  ;0.24;0.54;0.  ;0.08;0.  ;0.  ;0.  ],47.62879943847656,d9317f60-edfc-41bb-8a2e-dcf074309826
"0,017734767025089606", SGD/lr,0.0214," (RNN;273.000000,relu);(Dropout;0.200000,);(RNN;49.000000,softmax);(Dropout;0.200000,);(Dense;173.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,softmax)",50, [0.  ;0.  ;0.  ;0.  ;0.24;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.11;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ],45.436335325241096,b3696c30-3100-4595-85cc-b522840cf9e9
"0,04089189189189189", Adam/lr,0.0547," (RNN;253.000000,relu);(Dropout;0.100000,);(RNN;11.000000,softmax);(Dropout;0.400000,);(Dense;124.000000,relu);(Dropout;0.100000,);(Dense;20.000000,softmax)",6, [0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.18;0.  ;0.  ;0.  ;0.43;0.  ;0.  ;0.21;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ],16.314329147338867,d4a95a5b-9dde-48cc-b272-ce605f35a3c5
"0,34805363230172937", Adam/lr,0.0276," (RNN;89.000000,softmax);(Dropout;0.200000,);(RNN;262.000000,relu);(Dropout;0.500000,);(Dense;215.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,softmax)",12, [0.  ;0.32;0.45;0.29;0.  ;0.09;0.  ;0.56;0.  ;0.56;0.  ;0.81;0.36;0.88;0.63;0.44;0.74;0.74;0.1 ;0.  ],24.75157141685486,9f54a2bc-a538-41e2-b3da-673d1fa25051
"0,0047619047619047615", Adam/lr,0.0917," (RNN;147.000000,softmax);(Dropout;0.100000,);(RNN;294.000000,relu);(Dropout;0.500000,);(Dense;131.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],18.599942922592163,58faf719-88fa-437d-9011-ac95eea8364a
"0,057960715612889534", SGD/lr,0.0181," (RNN;88.000000,relu);(Dropout;0.200000,);(RNN;42.000000,relu);(Dropout;0.500000,);(Dense;111.000000,relu);(Dropout;0.300000,);(Dense;20.000000,relu)",7, [0.09;0.  ;0.  ;0.  ;0.  ;0.  ;0.12;0.  ;0.  ;0.58;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.29;0.  ;0.08],18.572911024093628,68ad004d-1d02-4d3e-bd64-569366a74b3d
"0,5876958341015834", Adam/lr,0.0106," (RNN;153.000000,softmax);(Dropout;0.500000,);(RNN;65.000000,relu);(Dropout;0.100000,);(Dense;108.000000,relu);(Dropout;0.500000,);(Dense;20.000000,softmax)",22, [0.48;0.51;0.  ;0.37;0.24;0.59;0.38;0.82;0.84;0.89;0.89;0.92;0.56;0.88;0.82;0.17;0.86;0.89;0.65;0.  ],26.833570718765262,68ccbe9e-fb93-4913-a023-ec29292eaffa
"0,004784688995215311", SGD/lr,0.0077," (RNN;14.000000,softmax);(Dropout;0.200000,);(RNN;14.000000,relu);(Dropout;0.100000,);(Dense;116.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,relu)",10, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ],10.547684907913206,f1ba6b70-8139-4c52-8e64-75ed76eb4ec3
"0,0047619047619047615", SGD/lr,0.0389," (RNN;73.000000,relu);(Dropout;0.200000,);(RNN;216.000000,softmax);(Dropout;0.400000,);(Dense;42.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,relu)",50, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],42.586945533752434,f0b140e7-1e5d-4b73-8617-031bfa4a022e
"0,3922474438185743", SGD/lr,0.0883," (RNN;114.000000,softmax);(Dropout;0.400000,);(RNN;277.000000,relu);(Dropout;0.300000,);(Dense;15.000000,relu);(Dropout;0.300000,);(Dense;20.000000,softmax)",50, [0.41;0.  ;0.4 ;0.  ;0.  ;0.13;0.  ;0.65;0.63;0.62;0.  ;0.85;0.33;0.93;0.81;0.  ;0.75;0.97;0.36;0.  ],38.38277101516724,d6cb574b-b36a-410f-bfaa-b0a282d2c74b
"0,3274569298563495", SGD/lr,0.0284," (RNN;114.000000,softmax);(Dropout;0.400000,);(RNN;101.000000,relu);(Dropout;0.100000,);(Dense;170.000000,relu);(Dropout;0.100000,);(Dense;20.000000,softmax)",50, [0.  ;0.09;0.33;0.22;0.13;0.  ;0.09;0.56;0.36;0.65;0.09;0.36;0.  ;0.95;0.76;0.5 ;0.6 ;0.55;0.31;0.  ],37.468771696090705,8ae77a41-fce4-498f-90ed-83f085f733a8
"0,0047619047619047615", SGD/lr,0.0226," (RNN;96.000000,relu);(Dropout;0.200000,);(RNN;64.000000,relu);(Dropout;0.200000,);(Dense;246.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,relu)",15, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ],17.27403974533081,5ac006a6-10ae-49dc-8309-aa69da904766
"0,0047619047619047615", Adam/lr,0.0428," (RNN;286.000000,relu);(Dropout;0.500000,);(RNN;141.000000,softmax);(Dropout;0.400000,);(Dense;82.000000,relu);(Dropout;0.200000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],9.717455625534056,3becb825-b017-4497-8a4b-4ee70da891ed
"0,0090460964561684", SGD/lr,0.0803," (RNN;277.000000,relu);(Dropout;0.200000,);(RNN;282.000000,relu);(Dropout;0.300000,);(Dense;265.000000,relu);(Dropout;0.500000,);(Dense;20.000000,relu)",10, [0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.04;0.  ;0.  ;0.  ;0.  ;0.14;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ],14.096835136413574,c6272346-d7dc-442e-8d51-c53a10e73b7e
"0,4950036741598086", Adam/lr,0.0056," (RNN;141.000000,relu);(Dropout;0.300000,);(RNN;20.000000,relu);(Dropout;0.500000,);(Dense;30.000000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)",16, [0.  ;0.  ;0.39;0.1 ;0.  ;0.21;0.5 ;0.58;0.77;0.89;0.89;0.92;0.33;0.95;0.75;0.  ;0.84;0.93;0.47;0.38],20.89321184158325,73c397d5-f2cd-4938-95d7-8abbecb58725
"0,01697335859562292", SGD/lr,0.0491," (RNN;24.000000,relu);(Dropout;0.200000,);(RNN;36.000000,relu);(Dropout;0.200000,);(Dense;244.000000,relu);(Dropout;0.500000,);(Dense;20.000000,relu)",7, [0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.18;0.  ;0.  ;0.15;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.01],10.774229526519775,be04d920-6461-4e34-b99f-e987ed8054b5
"0,01831539888682746", SGD/lr,0.0568," (RNN;186.000000,softmax);(Dropout;0.200000,);(RNN;20.000000,relu);(Dropout;0.100000,);(Dense;12.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)",50, [0.  ;0.1 ;0.  ;0.  ;0.08;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.18],38.64561104774475,e3e42806-403e-4ccf-a3fe-83a5d8e9afdd
"0,0047619047619047615", SGD/lr,0.0021," (RNN;153.000000,relu);(Dropout;0.500000,);(RNN;247.000000,relu);(Dropout;0.400000,);(Dense;67.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,relu)",50, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],45.38845682144165,b9ea6909-8f3c-42d9-916d-49a8c9405a2c
"0,0047619047619047615", SGD/lr,0.0249," (RNN;14.000000,softmax);(Dropout;0.400000,);(RNN;10.000000,relu);(Dropout;0.400000,);(Dense;286.000000,relu);(Dropout;0.400000,);(Dense;20.000000,relu)",15, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],16.90856623649597,3e8b17c0-5b78-4c1c-bc0b-70c37e8693dd
"0,0047619047619047615", Adam/lr,0.0796," (RNN;262.000000,softmax);(Dropout;0.200000,);(RNN;77.000000,softmax);(Dropout;0.200000,);(Dense;299.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],13.949697017669678,bba6554e-6eac-40b4-bccb-f5521ebb1620
"0,6960124386096778", SGD/lr,0.0856," (RNN;43.000000,relu);(Dropout;0.400000,);(RNN;254.000000,relu);(Dropout;0.100000,);(Dense;287.000000,relu);(Dropout;0.500000,);(Dense;20.000000,softmax)",16, [0.69;0.53;0.57;0.29;0.5 ;0.63;0.56;0.76;0.82;0.87;0.9 ;0.95;0.57;0.9 ;0.9 ;0.44;0.92;0.93;0.7 ;0.52],23.12419414520264,d22a4ee0-bc17-4f0e-938e-6ef16ad01096
"0,27169230377097", Adam/lr,0.085," (RNN;105.000000,softmax);(Dropout;0.300000,);(RNN;133.000000,softmax);(Dropout;0.300000,);(Dense;143.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,softmax)",17, [0.17;0.  ;0.  ;0.2 ;0.  ;0.  ;0.  ;0.35;0.  ;0.  ;0.74;0.61;0.  ;0.97;0.67;0.43;0.62;0.67;0.  ;0.  ],22.179589033126828,2929a9d0-0256-4706-bded-7da2146facf4
"0,0047619047619047615", Adam/lr,0.078," (RNN;47.000000,softmax);(Dropout;0.400000,);(RNN;123.000000,softmax);(Dropout;0.300000,);(Dense;131.000000,relu);(Dropout;0.100000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],15.080296516418455,81504789-c7b4-4823-a3b3-75512f4d2f99
"0,6073487857182602", Adam/lr,0.0191," (RNN;127.000000,softmax);(Dropout;0.200000,);(RNN;86.000000,relu);(Dropout;0.300000,);(Dense;98.000000,relu);(Dropout;0.200000,);(Dense;20.000000,softmax)",11, [0.64;0.28;0.49;0.33;0.  ;0.58;0.46;0.7 ;0.8 ;0.89;0.89;0.85;0.53;0.95;0.83;0.65;0.89;0.85;0.53;0.  ],17.99370503425598,ea4e48b8-815f-42a1-9b69-32b88f67b7c2
"0,0047619047619047615", Adam/lr,0.0643," (RNN;212.000000,softmax);(Dropout;0.500000,);(RNN;262.000000,softmax);(Dropout;0.500000,);(Dense;43.000000,relu);(Dropout;0.500000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],16.54135251045227,53e68c8e-d482-430c-8f4f-88dd2aa47636
"0,0047619047619047615", Adam/lr,0.045," (RNN;47.000000,relu);(Dropout;0.500000,);(RNN;210.000000,relu);(Dropout;0.300000,);(Dense;150.000000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)",9, [0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],192.43299889564514,7dc5bff1-5984-4e24-b43e-bd7908fc1ed1
"0,0047619047619047615", SGD/lr,0.0123," (RNN;177.000000,softmax);(Dropout;0.100000,);(RNN;39.000000,softmax);(Dropout;0.500000,);(Dense;48.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,relu)",50, [0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],47.1909863948822,9e5e4a9f-f103-4cd4-a88a-02fd06608079
"0,22364766262073177", Adam/lr,0.0606," (RNN;179.000000,softmax);(Dropout;0.200000,);(RNN;69.000000,softmax);(Dropout;0.100000,);(Dense;200.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,softmax)",14, [0.  ;0.  ;0.  ;0.31;0.  ;0.  ;0.  ;0.52;0.  ;0.  ;0.58;0.69;0.08;0.88;0.64;0.  ;0.  ;0.  ;0.35;0.41],23.839589357376102,ac05d6e3-cac4-4f50-b998-8b1edb057553
"0,37341442996105656", Adam/lr,0.0332," (RNN;23.000000,softmax);(Dropout;0.200000,);(RNN;191.000000,softmax);(Dropout;0.100000,);(Dense;59.000000,relu);(Dropout;0.100000,);(Dense;20.000000,softmax)",16, [0.  ;0.  ;0.17;0.  ;0.  ;0.38;0.35;0.  ;0.56;0.87;0.8 ;0.79;0.  ;0.92;0.77;0.51;0.78;0.57;0.  ;0.  ],26.04157996177673,0a9cc929-ae12-47e7-8f50-3ef36edd18ee
"0,15532707760305345", Adam/lr,0.0371," (RNN;18.000000,relu);(Dropout;0.300000,);(RNN;214.000000,softmax);(Dropout;0.200000,);(Dense;120.000000,relu);(Dropout;0.200000,);(Dense;20.000000,softmax)",12, [0.  ;0.  ;0.  ;0.27;0.  ;0.  ;0.  ;0.28;0.  ;0.  ;0.  ;0.49;0.  ;0.71;0.62;0.46;0.  ;0.27;0.  ;0.  ],22.530951738357547,2550d7e7-de26-42bc-8223-e036bafdbb48
"0,02830969806579563", Adam/lr,0.0564," (RNN;92.000000,relu);(Dropout;0.500000,);(RNN;224.000000,softmax);(Dropout;0.300000,);(Dense;43.000000,relu);(Dropout;0.300000,);(Dense;20.000000,softmax)",9, [0.  ;0.15;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.24;0.  ;0.  ;0.  ;0.  ;0.17;0.  ;0.  ],23.16114187240601,5f7c9b92-53f0-4eb5-9334-bf3fd8612289
"0,028021341463414635", Adam/lr,0.0646," (RNN;24.000000,relu);(Dropout;0.100000,);(RNN;111.000000,relu);(Dropout;0.500000,);(Dense;178.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,softmax)",8, [0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.18;0.  ;0.  ;0.19;0.  ;0.  ;0.  ;0.  ;0.  ;0.19;0.  ;0.  ;0.  ;0.  ],21.277361154556274,9b774a5e-9788-4cde-a7dd-571e29c9cf21
"0,16040087327708566", Adam/lr,0.0354," (RNN;265.000000,softmax);(Dropout;0.500000,);(RNN;173.000000,relu);(Dropout;0.100000,);(Dense;83.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,softmax)",12, [0.  ;0.  ;0.  ;0.21;0.  ;0.  ;0.  ;0.51;0.  ;0.67;0.  ;0.72;0.  ;0.  ;0.4 ;0.  ;0.18;0.29;0.23;0.  ],15.365671157836914,2a9d4061-2af8-4388-84fd-07905f032ee2
"0,11971033195566302", Adam/lr,0.062," (RNN;291.000000,softmax);(Dropout;0.100000,);(RNN;226.000000,relu);(Dropout;0.200000,);(Dense;130.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)",15, [0.  ;0.  ;0.26;0.23;0.  ;0.  ;0.  ;0.47;0.  ;0.  ;0.67;0.  ;0.  ;0.52;0.  ;0.  ;0.  ;0.25;0.  ;0.  ],15.942441701889038,977ce1d3-7472-4555-b578-582448c0c935
"0,005084745762711865", SGD/lr,0.0593," (RNN;89.000000,softmax);(Dropout;0.100000,);(RNN;109.000000,relu);(Dropout;0.100000,);(Dense;70.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,softmax)",50, [0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],41.07632565498353,b29a3dd9-8de0-4d22-967b-668c9cd34893
"0,0047619047619047615", SGD/lr,0.0672," (RNN;221.000000,relu);(Dropout;0.100000,);(RNN;114.000000,softmax);(Dropout;0.100000,);(Dense;77.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,relu)",6, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],7.953603029251099,52249c95-19db-4345-badc-3f26bbbb7221
"0,0047619047619047615", SGD/lr,0.053," (RNN;299.000000,relu);(Dropout;0.400000,);(RNN;168.000000,relu);(Dropout;0.500000,);(Dense;38.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,relu)",9, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],12.31447148323059,3391bcde-e5df-4fa7-979b-5f8f93fb3fbd
"0,00477326968973747", SGD/lr,0.0125," (RNN;71.000000,softmax);(Dropout;0.400000,);(RNN;160.000000,softmax);(Dropout;0.500000,);(Dense;295.000000,relu);(Dropout;0.500000,);(Dense;20.000000,softmax)",10, [0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],14.091423511505127,f7b1ba7d-be83-47ef-9071-2441fb11d81f
"0,0047619047619047615", SGD/lr,0.0326," (RNN;234.000000,relu);(Dropout;0.400000,);(RNN;129.000000,softmax);(Dropout;0.300000,);(Dense;76.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,relu)",7, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1],11.543314933776855,9bd56976-4c2a-4878-817c-dd401c09293c
"0,0047619047619047615", SGD/lr,0.0928," (RNN;240.000000,relu);(Dropout;0.300000,);(RNN;156.000000,relu);(Dropout;0.400000,);(Dense;212.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,relu)",7, [0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],10.75061297416687,09cf2491-64ba-44e8-9b33-35f226a774ab
"0,0047619047619047615", SGD/lr,0.0943," (RNN;91.000000,relu);(Dropout;0.300000,);(RNN;244.000000,softmax);(Dropout;0.500000,);(Dense;172.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,relu)",7, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],12.377590894699097,87f9039c-7013-400b-97f0-86836af5762d
"0,391345853209265", Adam/lr,0.0162," (RNN;106.000000,softmax);(Dropout;0.300000,);(RNN;64.000000,softmax);(Dropout;0.300000,);(Dense;281.000000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)",19, [0.39;0.  ;0.37;0.26;0.  ;0.08;0.42;0.75;0.63;0.  ;0.55;0.88;0.52;0.95;0.89;0.  ;0.73;0.  ;0.41;0.  ],24.22708225250244,8bd10e5c-e706-4f0d-9ece-483805aa3288
"0,0047619047619047615", SGD/lr,0.0528," (RNN;231.000000,softmax);(Dropout;0.400000,);(RNN;241.000000,softmax);(Dropout;0.100000,);(Dense;210.000000,relu);(Dropout;0.100000,);(Dense;20.000000,softmax)",14, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],16.834798574447632,cf159d95-a9b9-409e-9bca-72e791f0027a
"0,08372731058565838", Adam/lr,0.062," (RNN;47.000000,relu);(Dropout;0.100000,);(RNN;121.000000,relu);(Dropout;0.100000,);(Dense;106.000000,relu);(Dropout;0.200000,);(Dense;20.000000,softmax)",6, [0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.09;0.  ;0.  ;0.  ;0.08;0.24;0.  ;0.76;0.  ;0.  ;0.14;0.  ;0.  ;0.36],11.841838359832765,11e2836a-b65b-41b1-a7ea-b399f8cb61b6
"0,0047619047619047615", SGD/lr,0.0774," (RNN;108.000000,softmax);(Dropout;0.100000,);(RNN;188.000000,softmax);(Dropout;0.400000,);(Dense;106.000000,relu);(Dropout;0.100000,);(Dense;20.000000,relu)",6, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ],12.176254987716675,eb2ebcd4-3ca0-4924-9634-ec4b4d3b6633
"0,035937643598933915", Adam/lr,0.0838," (RNN;141.000000,relu);(Dropout;0.200000,);(RNN;251.000000,softmax);(Dropout;0.500000,);(Dense;225.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,softmax)",6, [0.3 ;0.  ;0.  ;0.  ;0.  ;0.27;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.15;0.  ;0.  ;0.  ;0.  ;0.  ],12.694182634353638,25e986ea-6114-48d4-90e0-549546896e0e
