Avg_Fscore	hidden_dim	input_function	output_function	optimizer	learning_rate	output_dim	input_dim	hidden_layers	Epochs Run	Fscore	Time_taken	GUID
0,5888052221736784	 113	 relu	 softmax	 Adam/lr	 0.0766	 2	 300	 (Dense;247.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 11	 [0.52;0.66]	 4.175377368927002	41b137eb-5869-416f-afe3-de083b924179	
0,6059607843137256	 301	 softmax	 softmax	 SGD/lr	 0.0453	 2	 300	 (Dense;55.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 10	 [0.58;0.63]	 4.1304004192352295	432cab69-fa9b-4b61-a882-4818ffcb9e8c	
0,36811826562610517	 274	 relu	 relu	 Adam/lr	 0.0033	 2	 300	 (Dense;64.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 9	 [0.65;0.08]	 4.519700765609741	bd47eb78-d559-4d7a-b52f-b329de40fef2	
0,3333333333333333	 100	 softmax	 relu	 Adam/lr	 0.0027	 2	 300	 (Dense;197.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 8	 [0.67;0.  ]	 3.8531181812286377	69291772-d074-4560-8c2d-660b8aaeb302	
0,3333333333333333	 19	 relu	 relu	 SGD/lr	 0.0739	 2	 300	 (Dense;194.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.5541086196899414	50a2a926-4c55-444c-b36c-a01297be9534	
0,44595205789235637	 218	 relu	 softmax	 Adam/lr	 0.0075	 2	 300	 (Dense;247.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 9	 [0.63;0.26]	 3.81301212310791	ae2cd050-5dd9-4443-b315-b6005bae6158	
0,564956495649565	 315	 relu	 relu	 Adam/lr	 0.0696	 2	 300	 (Dense;251.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 8	 [0.56;0.57]	 4.1192028522491455	86e6266f-857a-4fd7-9cc5-422acace16e3	
0,3333333333333333	 78	 softmax	 softmax	 SGD/lr	 0.0964	 2	 300	 (Dense;244.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.621464967727661	5ffe80e1-ee8b-44f9-98c7-cb415be60c35	
0,626657646314497	 238	 softmax	 relu	 Adam/lr	 0.0167	 2	 300	 (Dense;184.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 6	 [0.64;0.61]	 2.8410980701446533	a281422a-98f8-4be8-8b0c-149bdd3a34fc	
0,3333333333333333	 448	 relu	 relu	 Adam/lr	 0.0516	 2	 300	 (Dense;37.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.070058584213257	4ab2b382-d3d4-4192-939d-b51ec8a4d89d	
0,5408575639641109	 108	 softmax	 relu	 SGD/lr	 0.0107	 2	 300	 (Dense;263.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 50	 [0.41;0.67]	 13.624841690063477	d2e74ce6-b8c3-40df-ad7a-4838208eca69	
0,3333333333333333	 308	 relu	 relu	 SGD/lr	 0.0038	 2	 300	 (Dense;41.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.922367572784424	d4c64e03-dae0-457b-ac6b-934aa7c9e18d	
0,5744990122298498	 272	 softmax	 relu	 Adam/lr	 0.0574	 2	 300	 (Dense;27.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 11	 [0.48;0.67]	 4.390445709228516	f83a608b-e701-4e3e-a073-b7209b389000	
0,6223843552087827	 393	 softmax	 softmax	 SGD/lr	 0.0657	 2	 300	 (Dense;189.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 12	 [0.62;0.63]	 3.9363791942596436	60b86499-1311-4a7c-b672-eb37e78bb8d5	
0,5081411126187245	 258	 relu	 softmax	 SGD/lr	 0.0553	 2	 300	 (Dense;278.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 50	 [0.34;0.68]	 14.760876655578613	76fcd5b7-a9c5-4cb6-bc26-a7b878dea4a4	
0,6371167045191484	 228	 softmax	 softmax	 Adam/lr	 0.0065	 2	 300	 (Dense;34.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 9	 [0.63;0.65]	 3.680450439453125	3c9ccdd3-8177-40c8-b15d-1c1c00aec52f	
0,3333333333333333	 194	 softmax	 softmax	 SGD/lr	 0.0237	 2	 300	 (Dense;273.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.0680339336395264	31dd125f-359e-4405-9a96-bc8d3c50bf14	
0,3333333333333333	 307	 softmax	 relu	 Adam/lr	 0.0918	 2	 300	 (Dense;297.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)	 12	 [0.67;0.  ]	 6.649009466171265	f692d63c-631d-4e14-933e-19019d8c1366	
0,6174976093600586	 66	 relu	 softmax	 SGD/lr	 0.0979	 2	 300	 (Dense;41.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 13	 [0.62;0.62]	 4.5331573486328125	c33532d8-4285-4318-9f2b-ef7b0660f3fe	
0,5522827687776142	 41	 softmax	 relu	 Adam/lr	 0.0788	 2	 300	 (Dense;70.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 7	 [0.46;0.65]	 3.37044095993042	01eab1b2-d074-4102-a141-b2b6fda10ad6	
0,3333333333333333	 437	 softmax	 softmax	 SGD/lr	 0.0886	 2	 300	 (Dense;47.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.4152886867523193	71aca2d2-0c7f-4be0-bc34-1488a9d84913	
0,5724759517722873	 71	 relu	 relu	 Adam/lr	 0.0481	 2	 300	 (Dense;185.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 8	 [0.58;0.57]	 3.587517738342285	0a954428-7ecd-4886-ab0a-b1de2535235f	
0,6000980891479448	 307	 softmax	 softmax	 Adam/lr	 0.0201	 2	 300	 (Dense;242.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 11	 [0.57;0.63]	 4.135340929031372	da68be7f-6512-4df7-9c5c-71fbebe0c5a8	
0,3333333333333333	 492	 relu	 relu	 SGD/lr	 0.059	 2	 300	 (Dense;214.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.190399169921875	f5d8ddbb-487d-4c4b-aec8-44ab3c1e9cb2	
0,3408485345357655	 126	 relu	 relu	 Adam/lr	 0.0351	 2	 300	 (Dense;242.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)	 13	 [0.66;0.02]	 6.196564435958862	ab8f01a5-da0e-413d-a1b5-114aec2efd16	
0,4804026154035951	 422	 softmax	 relu	 SGD/lr	 0.0651	 2	 300	 (Dense;279.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 44	 [0.29;0.67]	 12.950729608535767	9f1b1456-df86-4c78-8150-2bc3de23db32	
0,34434915063412697	 372	 softmax	 softmax	 Adam/lr	 0.0919	 2	 300	 (Dense;181.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 7	 [0.67;0.02]	 4.099329710006714	52b9cce7-4d94-4987-aca7-8029c7397459	
0,6015831826164453	 289	 relu	 relu	 Adam/lr	 0.0675	 2	 300	 (Dense;188.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 8	 [0.52;0.69]	 3.4773926734924316	25885009-bf02-4ef6-8e3f-d37117b4315d	
0,6133664733499034	 422	 softmax	 softmax	 Adam/lr	 0.0108	 2	 300	 (Dense;289.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 10	 [0.64;0.59]	 4.0665318965911865	faebdf8d-e796-4487-b8b3-e09b4afffee5	
0,5923957136644793	 431	 softmax	 softmax	 Adam/lr	 0.0962	 2	 300	 (Dense;202.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 6	 [0.67;0.51]	 3.7140347957611084	14049252-d074-48f9-84b4-724afb91152c	
0,5941782108770259	 357	 softmax	 softmax	 Adam/lr	 0.0322	 2	 300	 (Dense;27.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 14	 [0.58;0.61]	 5.201145172119141	f5615af8-3120-43ec-8059-cbeddb2f0051	
0,3333333333333333	 90	 softmax	 relu	 Adam/lr	 0.0905	 2	 300	 (Dense;261.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)	 9	 [0.67;0.  ]	 4.36165189743042	3e160263-9a78-4e0c-b838-b695009c8a12	
0,5821343194621582	 180	 relu	 relu	 Adam/lr	 0.0139	 2	 300	 (Dense;163.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 8	 [0.52;0.65]	 4.845431566238403	8f4499cd-67d8-4e9e-ad07-b6385cf05184	
0,3333333333333333	 285	 relu	 relu	 SGD/lr	 0.0446	 2	 300	 (Dense;275.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 12	 [0.67;0.  ]	 5.651570558547974	5da44152-e49c-4ecd-9c80-cf794b0c2c36	
0,3333333333333333	 25	 softmax	 relu	 Adam/lr	 0.0941	 2	 300	 (Dense;95.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)	 7	 [0.67;0.  ]	 4.46000599861145	0bd62023-1e63-4570-bb44-0d38d750516f	
0,5544394571543445	 315	 softmax	 relu	 Adam/lr	 0.0433	 2	 300	 (Dense;87.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 10	 [0.45;0.66]	 5.663733959197998	dc9a02c5-757c-4649-acad-1b1bd91813cf	
0,575600861504838	 91	 softmax	 relu	 SGD/lr	 0.0813	 2	 300	 (Dense;158.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 12	 [0.52;0.63]	 4.563706159591675	c2345bdf-fa41-46f0-89a8-07bf15c650fc	
0,3333333333333333	 227	 softmax	 relu	 SGD/lr	 0.0724	 2	 300	 (Dense;55.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 8	 [0.67;0.  ]	 3.360189437866211	052319a1-080f-46f1-9cd7-ebb038b99fea	
0,5462440156122822	 268	 relu	 softmax	 Adam/lr	 0.0682	 2	 300	 (Dense;37.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 7	 [0.62;0.47]	 4.14022421836853	8b7d74fc-9aad-41e1-9c9e-9312685decbc	
0,3778502612424874	 102	 softmax	 softmax	 Adam/lr	 0.0508	 2	 300	 (Dense;68.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)	 8	 [0.64;0.12]	 3.954806327819824	27d32f0f-9676-4cc0-b913-8b47b5d9348c	
0,6494391025641024	 89	 softmax	 softmax	 SGD/lr	 0.0902	 2	 300	 (Dense;162.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 10	 [0.64;0.66]	 5.08666205406189	8d4136df-07a5-4276-a055-6797580d9294	
0,6305294058103046	 174	 relu	 relu	 Adam/lr	 0.0417	 2	 300	 (Dense;121.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 9	 [0.59;0.67]	 4.270917654037476	9eda3e87-e75f-4b2d-b1d4-1df82bfabd31	
0,5826524198617222	 240	 softmax	 softmax	 Adam/lr	 0.0681	 2	 300	 (Dense;28.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 13	 [0.61;0.55]	 5.35917329788208	8c8f72d0-e3d7-44ab-98ff-d631fa3f9cb0	
0,332220367278798	 248	 relu	 softmax	 Adam/lr	 0.0665	 2	 300	 (Dense;138.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)	 6	 [0.66;0.  ]	 3.432800054550171	c7f5d47f-cec4-4199-826a-61b5bea2ef09	
0,5799072722149645	 239	 relu	 softmax	 Adam/lr	 0.056	 2	 300	 (Dense;269.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 13	 [0.65;0.51]	 5.6940882205963135	8de2b76b-9548-4f4e-8e9f-6e87c0e9961c	
0,3333333333333333	 102	 relu	 relu	 Adam/lr	 0.0813	 2	 300	 (Dense;45.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.886176347732544	73885edc-af73-4cdc-aec3-22f12f1c113c	
0,6371167045191484	 483	 softmax	 softmax	 SGD/lr	 0.087	 2	 300	 (Dense;228.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 10	 [0.65;0.63]	 3.3082187175750732	a7962ddf-4398-460b-ba85-38ee692959bc	
0,6235448682722857	 461	 relu	 relu	 SGD/lr	 0.0681	 2	 300	 (Dense;21.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 19	 [0.58;0.66]	 6.062477350234985	5a5bedd5-3796-4d3e-b3bf-a36f10ff7b89	
0,3333333333333333	 43	 softmax	 softmax	 Adam/lr	 0.0291	 2	 300	 (Dense;194.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.466982364654541	bb0efaee-af01-49ac-b25f-088a200d486c	
0,6122067313405763	 433	 relu	 softmax	 Adam/lr	 0.0312	 2	 300	 (Dense;19.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 9	 [0.6 ;0.62]	 3.713367462158203	beff3100-119d-408d-a759-9ed03c908617	
0,5156870658708074	 140	 softmax	 softmax	 SGD/lr	 0.0326	 2	 300	 (Dense;133.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 50	 [0.35;0.68]	 15.084489107131958	fdbfaa54-7df4-4aae-b99e-a501701de0dc	
0,3333333333333333	 428	 softmax	 softmax	 SGD/lr	 0.0225	 2	 300	 (Dense;265.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.6377816200256348	818f722c-a727-4eee-8050-0edb2b32b8f7	
0,3333333333333333	 61	 softmax	 relu	 Adam/lr	 0.0799	 2	 300	 (Dense;83.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 11	 [0.67;0.  ]	 4.340216398239136	41e17d26-5d34-493b-b214-20a571078772	
0,3333333333333333	 417	 relu	 softmax	 SGD/lr	 0.0299	 2	 300	 (Dense;40.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 10	 [0.67;0.  ]	 4.102095603942871	b387de7a-ffd5-442b-9e2e-244456708eb6	
0,6274790456963204	 173	 relu	 relu	 SGD/lr	 0.0136	 2	 300	 (Dense;10.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 30	 [0.63;0.62]	 10.119970560073853	a8ec0433-2e06-4683-b115-c4b9530f7251	
0,4893481209606638	 29	 relu	 softmax	 Adam/lr	 0.0975	 2	 300	 (Dense;163.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 6	 [0.61;0.36]	 3.5443170070648193	99864022-07fc-4a6e-b99a-ff4968522ee2	
0,6116237260318593	 112	 relu	 softmax	 SGD/lr	 0.0007	 2	 300	 (Dense;112.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 50	 [0.59;0.63]	 13.604737281799316	2f46ea0c-7dc2-446b-a0ac-1665f1256d0e	
0,6192155584944958	 351	 softmax	 softmax	 SGD/lr	 0.0836	 2	 300	 (Dense;112.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 43	 [0.56;0.68]	 12.387994050979614	b5bb6108-2ad7-4fd2-864a-89c9dd2f32c5	
0,3333333333333333	 98	 softmax	 relu	 Adam/lr	 0.032	 2	 300	 (Dense;208.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.825817584991455	037994bf-6d88-42af-bf3b-f191d90db90b	
0,6260392156862744	 71	 softmax	 relu	 SGD/lr	 0.0513	 2	 300	 (Dense;78.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 9	 [0.6 ;0.65]	 3.295926570892334	a7081b4d-6b47-4515-ad28-d8e31fa78cad	
0,6421219913533671	 118	 relu	 softmax	 SGD/lr	 0.0575	 2	 300	 (Dense;163.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 13	 [0.65;0.63]	 4.273816823959351	a09bf218-0fe3-4d87-be51-b7eb6d3b48e3	
0,5392628205128205	 18	 softmax	 relu	 Adam/lr	 0.0886	 2	 300	 (Dense;98.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 27	 [0.56;0.52]	 8.47092342376709	a5fbf82f-aaa2-4fe2-8555-4ce84d06a679	
0,5997498436522826	 347	 softmax	 softmax	 Adam/lr	 0.0319	 2	 300	 (Dense;278.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 6	 [0.59;0.61]	 2.9992597103118896	8bd85293-0894-401c-af0e-65e6258ed4ec	
0,5794848689644816	 442	 relu	 relu	 Adam/lr	 0.0127	 2	 300	 (Dense;249.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 7	 [0.56;0.59]	 3.1109530925750732	264d81ef-32b4-4a22-adb4-4952ce98a786	
0,3333333333333333	 85	 relu	 softmax	 Adam/lr	 0.0171	 2	 300	 (Dense;137.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)	 7	 [0.67;0.  ]	 4.010864734649658	cd1234f4-dc27-4df7-89a4-7d1dac0247f9	
0,3333333333333333	 311	 relu	 softmax	 SGD/lr	 0.0219	 2	 300	 (Dense;182.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 4.042062520980835	2fc72df0-75e6-418b-8142-d5815491f696	
0,3333333333333333	 483	 softmax	 softmax	 Adam/lr	 0.0224	 2	 300	 (Dense;188.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.6723239421844482	6519060c-6d4c-438b-9d1c-8a6f112fe153	
0,5671105905120828	 402	 relu	 relu	 Adam/lr	 0.01	 2	 300	 (Dense;130.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 6	 [0.63;0.51]	 2.925858974456787	5dc8b24f-a5ae-44eb-b928-b71cb7d8a95f	
0,6090225563909775	 148	 softmax	 relu	 Adam/lr	 0.0004	 2	 300	 (Dense;89.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 24	 [0.59;0.63]	 7.702749729156494	37b72a37-c155-4806-922c-fc12c11e0287	
0,6362975086379341	 394	 relu	 relu	 Adam/lr	 0.0001	 2	 300	 (Dense;183.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 50	 [0.62;0.66]	 14.79895567893982	f2a6535a-ef2a-4cc2-9ea4-26b80fbe23e3	
0,39057008782562175	 469	 relu	 softmax	 Adam/lr	 0.0268	 2	 300	 (Dense;137.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 11	 [0.56;0.22]	 5.391808748245239	fa61bee7-7bb2-437a-b314-584de82e9b9a	
0,6246621959763787	 93	 softmax	 relu	 SGD/lr	 0.0655	 2	 300	 (Dense;274.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 12	 [0.61;0.64]	 5.107882022857666	863c916d-06b2-4c88-a905-77a9e9288279	
0,3333333333333333	 298	 relu	 softmax	 SGD/lr	 0.0369	 2	 300	 (Dense;142.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.528580904006958	e78ec188-12e3-4030-b0d7-6e37be770594	
0,3333333333333333	 455	 relu	 softmax	 Adam/lr	 0.0333	 2	 300	 (Dense;97.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 7	 [0.67;0.  ]	 4.169694185256958	a13c6324-74fd-4ab2-b008-5030d6afe323	
0,3333333333333333	 82	 relu	 softmax	 Adam/lr	 0.0289	 2	 300	 (Dense;216.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.9437294006347656	2e1682dc-2ae8-48d5-ac7b-2bd6c7702acf	
0,3333333333333333	 420	 softmax	 softmax	 Adam/lr	 0.0915	 2	 300	 (Dense;121.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)	 9	 [0.67;0.  ]	 4.897020578384399	decb77b9-e81a-4044-a5e7-3b430f323852	
0,3784880771182141	 37	 softmax	 softmax	 Adam/lr	 0.0072	 2	 300	 (Dense;87.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)	 13	 [0.66;0.09]	 5.1824951171875	6188f117-0291-47a0-b327-d14a1f45ee60	
0,3333333333333333	 393	 softmax	 softmax	 SGD/lr	 0.0578	 2	 300	 (Dense;153.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.878406524658203	1c91b069-a7fa-4c6d-99aa-c07a827f9823	
0,5146154675870995	 239	 relu	 softmax	 Adam/lr	 0.0299	 2	 300	 (Dense;62.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 10	 [0.65;0.38]	 4.2153332233428955	94fc9d72-898d-491b-b8e4-12ac175327f8	
0,3333333333333333	 385	 relu	 relu	 SGD/lr	 0.0213	 2	 300	 (Dense;269.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 7	 [0.67;0.  ]	 4.5945234298706055	62f27f7a-5b09-466c-baa5-d91b73ef1618	
0,3333333333333333	 464	 softmax	 relu	 Adam/lr	 0.081	 2	 300	 (Dense;295.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)	 11	 [0.67;0.  ]	 6.374509811401367	d5f892cd-cf83-461d-a793-bcbdd40c30b8	
0,42891673473182323	 256	 relu	 softmax	 SGD/lr	 0.0961	 2	 300	 (Dense;41.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 31	 [0.57;0.29]	 11.014317750930786	08f645ec-7c01-4b20-9897-86ecfedc7753	
0,5024458420684836	 459	 relu	 softmax	 SGD/lr	 0.0252	 2	 300	 (Dense;207.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 50	 [0.34;0.66]	 13.950985431671143	67ef5782-2f68-4b9f-ae6d-6aa5d788d630	
0,3333333333333333	 237	 relu	 relu	 SGD/lr	 0.0463	 2	 300	 (Dense;142.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)	 8	 [0.67;0.  ]	 3.3860743045806885	1a4a373e-b551-47db-8340-d8f44a95ba19	
0,6277892071530307	 84	 softmax	 relu	 Adam/lr	 0.0827	 2	 300	 (Dense;138.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 6	 [0.59;0.67]	 3.783696174621582	885e6c6a-302b-4e42-842e-194114eeb5a7	
0,6373800710130695	 157	 relu	 relu	 SGD/lr	 0.0767	 2	 300	 (Dense;20.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 27	 [0.61;0.67]	 9.409234523773193	354ade3d-84ed-4ce6-bf50-d7cf39df5d5c	
0,542875157629256	 426	 softmax	 softmax	 SGD/lr	 0.0114	 2	 300	 (Dense;149.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 50	 [0.44;0.64]	 12.55066704750061	a68335f9-f9f1-4f45-95f2-85d475ba25d7	
0,5594603389151711	 180	 softmax	 softmax	 Adam/lr	 0.0591	 2	 300	 (Dense;34.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 8	 [0.57;0.54]	 4.181759834289551	deeaecaa-79c4-444f-9869-0228ebe06402	
0,3333333333333333	 93	 softmax	 softmax	 SGD/lr	 0.084	 2	 300	 (Dense;164.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.8156352043151855	0c496e69-53ed-4887-ae63-4aaac4ce37a4	
0,3333333333333333	 393	 softmax	 softmax	 SGD/lr	 0.0834	 2	 300	 (Dense;106.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.289273262023926	69ed070d-e0c4-46df-ad12-8cfd078dd8f3	
0,3333333333333333	 126	 softmax	 softmax	 SGD/lr	 0.074	 2	 300	 (Dense;164.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.3355367183685303	c1a2ad2f-1fdc-4917-9d02-3a3f2e81a1fc	
0,3333333333333333	 297	 relu	 softmax	 SGD/lr	 0.0769	 2	 300	 (Dense;130.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.368462324142456	ebe65e29-60aa-4d7b-a1f1-c1c7652ae2b8	
0,5601023017902813	 394	 relu	 relu	 Adam/lr	 0.0839	 2	 300	 (Dense;36.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 6	 [0.49;0.63]	 2.7562668323516846	54a8bda0-3790-4191-9a43-24651b227387	
0,3333333333333333	 444	 softmax	 softmax	 SGD/lr	 0.0911	 2	 300	 (Dense;57.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.995279550552368	6f0f844a-cff8-442a-b043-8988954905ce	
0,604960496049605	 153	 relu	 softmax	 SGD/lr	 0.0885	 2	 300	 (Dense;27.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 30	 [0.6 ;0.61]	 7.829141616821289	f0b85437-742b-4f17-8e0a-2388bc231854	
0,3333333333333333	 429	 softmax	 relu	 SGD/lr	 0.0064	 2	 300	 (Dense;199.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.5323801040649414	1589a8d3-22b8-4152-b86e-5fb7630bac68	
0,585881384596588	 335	 relu	 relu	 Adam/lr	 0.0709	 2	 300	 (Dense;255.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 12	 [0.52;0.66]	 4.692572832107544	643148b6-73c3-42ae-9e92-08ef600e13de	
0,5125098573374436	 110	 relu	 softmax	 Adam/lr	 0.0552	 2	 300	 (Dense;258.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 8	 [0.41;0.61]	 4.253896951675415	c2b08974-37b8-4ec2-be6b-d2cea7a08be0	
0,6447779862414009	 284	 softmax	 relu	 SGD/lr	 0.0901	 2	 300	 (Dense;15.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 13	 [0.65;0.64]	 6.178629636764526	a93b2d7f-74c3-4e54-a0ac-bd75aa89b2a5	
0,3333333333333333	 288	 softmax	 softmax	 Adam/lr	 0.0826	 2	 300	 (Dense;228.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.4840831756591797	3291bd84-d153-4649-9e7c-aa76a8802f24	
0,6371167045191484	 165	 relu	 relu	 Adam/lr	 0.0306	 2	 300	 (Dense;14.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 15	 [0.63;0.65]	 5.0534584522247314	70b69e86-5c3a-4bee-9b50-1bb612ffe05b	
0,5918651887623502	 291	 relu	 relu	 Adam/lr	 0.0238	 2	 300	 (Dense;218.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 9	 [0.54;0.64]	 3.4702439308166504	b97f4ae2-48d9-4160-85b9-563af914f367	
0,3333333333333333	 385	 softmax	 relu	 SGD/lr	 0.0508	 2	 300	 (Dense;156.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.446746349334717	17a235d2-f381-456b-bedd-650d7d967bb1	
0,6120902703480551	 398	 softmax	 relu	 SGD/lr	 0.0381	 2	 300	 (Dense;57.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 12	 [0.6 ;0.62]	 3.715416431427002	b2e129f2-c91f-44a3-9cb7-aff0693a1055	
