Avg_Fscore	hidden_dim	input_function	output_function	optimizer	learning_rate	output_dim	input_dim	hidden_layers	Epochs Run	Fscore	Time_taken	GUID
0,593984962406015	 299	 relu	 relu	 SGD/lr	 0.0286	 2	 300	 (Dense;33.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 22	 [0.61;0.57]	 8.212162256240845	ed6bd4ae-151b-424d-b041-74d6104c77df	
0,5396419437340153	 84	 relu	 softmax	 Adam/lr	 0.0587	 2	 300	 (Dense;179.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 7	 [0.61;0.47]	 4.171961069107056	25ce0fea-f80f-4777-aee2-644382c1ce54	
0,46890286512928026	 455	 relu	 relu	 SGD/lr	 0.0112	 2	 300	 (Dense;187.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 50	 [0.3 ;0.64]	 16.774072647094727	6ce9e55a-a73f-4d67-a29e-994ebe28d770	
0,5730139781074919	 390	 softmax	 relu	 Adam/lr	 0.0157	 2	 300	 (Dense;265.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 11	 [0.53;0.62]	 4.503395318984985	0e0faa1d-d063-4393-8fad-1658aa4db522	
0,39271255060728744	 428	 relu	 relu	 Adam/lr	 0.0864	 2	 300	 (Dense;64.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 11	 [0.13;0.65]	 5.255183696746826	31c24f19-5bc2-4e55-9d18-3ee3f786af0c	
0,5268346111719606	 292	 relu	 relu	 Adam/lr	 0.0296	 2	 300	 (Dense;71.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 6	 [0.54;0.51]	 3.9068844318389893	488a28be-d463-491a-96a4-db428a1a8743	
0,3333333333333333	 280	 softmax	 relu	 SGD/lr	 0.0346	 2	 300	 (Dense;142.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.78397536277771	34e876bd-40ee-453c-9790-7e7889c3fccd	
0,3333333333333333	 323	 relu	 relu	 Adam/lr	 0.084	 2	 300	 (Dense;260.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 5.521802663803101	d93249db-151a-48e4-b516-d9894c5e53ec	
0,3333333333333333	 287	 softmax	 softmax	 SGD/lr	 0.0379	 2	 300	 (Dense;292.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.948728322982788	ab786fe8-d64c-4949-8d66-13f981aac6bc	
0,3333333333333333	 262	 relu	 softmax	 Adam/lr	 0.0537	 2	 300	 (Dense;219.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 8	 [0.67;0.  ]	 3.5720865726470947	e42e2597-d5fd-49a0-a872-1f5b973a923a	
0,6019402284462525	 179	 softmax	 softmax	 SGD/lr	 0.0616	 2	 300	 (Dense;102.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 13	 [0.59;0.62]	 4.898940086364746	c3be2cc5-54b4-45e0-8895-06224f186d79	
0,5980303487086724	 450	 softmax	 relu	 SGD/lr	 0.0307	 2	 300	 (Dense;291.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 13	 [0.57;0.63]	 4.80729079246521	42e600d4-d46a-4914-9db7-f421b8a772aa	
0,5413765182186234	 317	 softmax	 softmax	 Adam/lr	 0.0332	 2	 300	 (Dense;206.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 8	 [0.63;0.46]	 3.027374505996704	17c61907-3e6c-4b00-b8b5-b789bed1ccc0	
0,5469640834661087	 449	 softmax	 softmax	 Adam/lr	 0.0612	 2	 300	 (Dense;291.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 11	 [0.62;0.48]	 4.218171834945679	da5f8447-8651-4396-81f6-08185cc34a32	
0,3333333333333333	 134	 relu	 softmax	 SGD/lr	 0.0965	 2	 300	 (Dense;87.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)	 12	 [0.67;0.  ]	 4.565814971923828	e5874251-da57-4f97-a9d6-e556c0a4ea16	
0,3333333333333333	 330	 relu	 softmax	 SGD/lr	 0.0523	 2	 300	 (Dense;151.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)	 12	 [0.67;0.  ]	 3.7096545696258545	1f92da6a-6abe-4279-8d02-46e43408819e	
0,3333333333333333	 28	 relu	 relu	 SGD/lr	 0.0307	 2	 300	 (Dense;259.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.725416421890259	ffeddf81-1d9b-453c-81f1-3c5a0fc4ed35	
0,5544394571543445	 35	 softmax	 relu	 Adam/lr	 0.0768	 2	 300	 (Dense;283.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 13	 [0.66;0.45]	 5.011018991470337	68bcc0ff-cce4-4630-b4f4-d9ee624d52d7	
0,5631746031746032	 38	 relu	 relu	 Adam/lr	 0.0509	 2	 300	 (Dense;151.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 8	 [0.62;0.51]	 3.0723254680633545	9e10a486-a302-41a3-b714-7c8eeebf7a50	
0,46472727272727277	 345	 softmax	 softmax	 SGD/lr	 0.0626	 2	 300	 (Dense;230.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 41	 [0.26;0.67]	 12.62488341331482	540ce408-c09a-46f0-8ff2-1eabf8245f7f	
0,5072505455887042	 264	 softmax	 softmax	 Adam/lr	 0.0708	 2	 300	 (Dense;185.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 8	 [0.52;0.5 ]	 4.675471544265747	f59e3ec1-40b6-4b1e-b8b8-be02d744b97c	
0,3333333333333333	 278	 softmax	 softmax	 Adam/lr	 0.005	 2	 300	 (Dense;200.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 9	 [0.67;0.  ]	 5.384090185165405	4c44cb15-a4bb-472d-9162-3d9fce21f9fb	
0,4715073529411765	 137	 relu	 relu	 SGD/lr	 0.0555	 2	 300	 (Dense;285.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 29	 [0.28;0.66]	 9.665125370025635	1a01f3ab-6822-43d7-ba3e-1ad3515b588e	
0,4793622187179295	 256	 relu	 relu	 Adam/lr	 0.0672	 2	 300	 (Dense;237.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 8	 [0.5 ;0.46]	 3.4378161430358887	10c8f334-1561-45cf-a75f-1d9aeac4b6f9	
0,3333333333333333	 296	 softmax	 softmax	 SGD/lr	 0.0967	 2	 300	 (Dense;24.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 7	 [0.67;0.  ]	 2.8655011653900146	e92cb4f2-e744-48dc-ae38-746d857787fb	
0,48402883055400414	 366	 softmax	 relu	 Adam/lr	 0.0558	 2	 300	 (Dense;162.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 11	 [0.36;0.61]	 4.728260517120361	d51d7047-2c9d-42b3-bc86-6c0b10737b7a	
0,6052232007288187	 367	 relu	 relu	 SGD/lr	 0.0264	 2	 300	 (Dense;194.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 14	 [0.56;0.65]	 5.4097771644592285	934cac04-1493-4ac0-b0bf-d6f7bae8c131	
0,5176364184504071	 445	 softmax	 relu	 Adam/lr	 0.0452	 2	 300	 (Dense;169.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 9	 [0.48;0.55]	 3.662827968597412	4ad4336c-8f6a-473a-8cd5-2a6e6a2fc413	
0,5894971339891367	 370	 softmax	 softmax	 Adam/lr	 0.006	 2	 300	 (Dense;259.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 9	 [0.6 ;0.58]	 4.147496938705444	ae4312a7-1643-4c53-9684-1fcb15f12690	
0,5439175906267202	 162	 softmax	 relu	 Adam/lr	 0.0619	 2	 300	 (Dense;55.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 11	 [0.45;0.64]	 4.14022970199585	22524813-134a-4d6a-98b3-3aff82abb4ea	
0,545428860244489	 71	 softmax	 softmax	 Adam/lr	 0.0916	 2	 300	 (Dense;55.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 9	 [0.51;0.58]	 4.174624443054199	bfcec932-3e0a-4770-a07c-dc47ff77c292	
0,5772962236765042	 269	 relu	 softmax	 SGD/lr	 0.0381	 2	 300	 (Dense;62.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 38	 [0.52;0.63]	 12.523891687393188	3880949f-405a-41dc-a8fe-b1a7390a0da5	
0,5848339335734294	 475	 softmax	 softmax	 SGD/lr	 0.0029	 2	 300	 (Dense;24.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 16	 [0.59;0.58]	 6.072782754898071	f98081ac-8b3c-4174-aafd-d5277fb89ec8	
0,5985547972701726	 436	 relu	 relu	 SGD/lr	 0.0882	 2	 300	 (Dense;176.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 17	 [0.57;0.62]	 6.497570037841797	b99d0694-09a0-4ba7-906d-cdedc5c31c45	
0,567882624861823	 276	 relu	 softmax	 SGD/lr	 0.055	 2	 300	 (Dense;265.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 13	 [0.54;0.6 ]	 5.095675468444824	838f634b-76be-48f2-8794-3403b029c7a5	
0,5877357715095067	 281	 relu	 relu	 SGD/lr	 0.0671	 2	 300	 (Dense;285.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 10	 [0.63;0.54]	 3.8808698654174805	17d71f71-aa2a-4178-9ee4-67abe2dc6916	
0,5428571428571429	 362	 relu	 softmax	 Adam/lr	 0.0339	 2	 300	 (Dense;126.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 7	 [0.49;0.6 ]	 3.735238552093506	9e54e0c3-d6c2-4251-af11-3d6468a20d60	
0,609375	 159	 relu	 softmax	 SGD/lr	 0.0687	 2	 300	 (Dense;35.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 16	 [0.59;0.62]	 6.719868421554565	473f4932-62d0-4de6-8201-d5a52b8ad431	
0,3333333333333333	 138	 relu	 softmax	 Adam/lr	 0.0762	 2	 300	 (Dense;21.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 7	 [0.67;0.  ]	 3.699260711669922	88ba0bac-f81a-4628-bb51-a9a01e6f64fb	
0,3333333333333333	 188	 relu	 softmax	 SGD/lr	 0.0387	 2	 300	 (Dense;84.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.318260431289673	f337a966-2617-427e-85d9-bf2bce21ff60	
0,5849066039858969	 30	 softmax	 relu	 Adam/lr	 0.054	 2	 300	 (Dense;276.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 9	 [0.59;0.58]	 3.5902459621429443	c7113d39-a0ad-4ac9-a83d-58e059822d8e	
0,60996099609961	 93	 relu	 softmax	 SGD/lr	 0.0306	 2	 300	 (Dense;217.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 13	 [0.61;0.61]	 6.0395729541778564	47183b70-966a-440f-b876-e972e6a2d1ee	
0,6222851746931066	 313	 softmax	 softmax	 Adam/lr	 0.0032	 2	 300	 (Dense;184.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 12	 [0.58;0.67]	 7.1252477169036865	a72290ed-5f98-48a5-8f7e-80980d515f6d	
0,3333333333333333	 119	 softmax	 softmax	 SGD/lr	 0.0171	 2	 300	 (Dense;35.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.363192558288574	45448de5-75ae-4ff8-875c-2cd6a536a5bc	
0,5748557546310354	 396	 softmax	 softmax	 SGD/lr	 0.0768	 2	 300	 (Dense;207.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 14	 [0.53;0.62]	 5.4816977977752686	c1f413e1-805a-4f43-9a38-7162a1c9ad77	
0,480083857442348	 435	 softmax	 relu	 SGD/lr	 0.0429	 2	 300	 (Dense;233.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 24	 [0.31;0.65]	 6.9900126457214355	543300ae-a272-4f21-abb3-706d79f0826a	
0,5495495495495495	 15	 relu	 relu	 Adam/lr	 0.0917	 2	 300	 (Dense;119.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 7	 [0.5;0.6]	 3.5376317501068115	b39fd658-b989-443f-af03-d1573ed0b77d	
0,6199144807581706	 82	 relu	 softmax	 SGD/lr	 0.0411	 2	 300	 (Dense;269.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 22	 [0.63;0.61]	 7.065762996673584	cad7a911-982f-48f2-a7cb-aabd17f23489	
0,5432246046277216	 162	 softmax	 relu	 Adam/lr	 0.0801	 2	 300	 (Dense;265.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 10	 [0.48;0.61]	 4.62929368019104	98013b88-f015-4e60-922a-b5063388b504	
0,5715851981418458	 333	 relu	 relu	 SGD/lr	 0.0884	 2	 300	 (Dense;83.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 37	 [0.52;0.62]	 11.42538332939148	1f10f5dd-834c-4b4d-afbe-7b572ab95b4a	
0,5440088175090538	 111	 softmax	 relu	 Adam/lr	 0.0406	 2	 300	 (Dense;148.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 13	 [0.5 ;0.58]	 5.75848913192749	31f94b46-df9e-4404-bf0a-6d2e83ffb4ba	
0,3333333333333333	 243	 relu	 relu	 Adam/lr	 0.0348	 2	 300	 (Dense;97.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 4.021662473678589	29652087-02ba-44a1-8f5f-e6389d1ed0c8	
0,4841985160580344	 386	 softmax	 relu	 Adam/lr	 0.0324	 2	 300	 (Dense;26.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 7	 [0.34;0.62]	 4.332826852798462	65d678ca-f2b0-4048-9ace-574b9c887e43	
0,3333333333333333	 317	 softmax	 relu	 Adam/lr	 0.0514	 2	 300	 (Dense;66.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 4.202477216720581	815bc26b-2b3c-4e26-a673-6f94d7ee9e24	
0,5738636363636364	 35	 softmax	 relu	 SGD/lr	 0.0799	 2	 300	 (Dense;230.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 13	 [0.52;0.62]	 5.597802639007568	bd817c82-92ca-40b7-a75c-bdeef509ae11	
0,3333333333333333	 446	 softmax	 relu	 SGD/lr	 0.0326	 2	 300	 (Dense;204.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)	 11	 [0.67;0.  ]	 4.820024013519287	30c892be-6379-4ea6-9180-76f0db71c9d5	
0,3333333333333333	 388	 softmax	 relu	 SGD/lr	 0.0631	 2	 300	 (Dense;175.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.034917116165161	464e9a83-8bda-4659-ae9d-9aacbb56ec40	
0,629328441477391	 281	 relu	 relu	 SGD/lr	 0.0629	 2	 300	 (Dense;54.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 50	 [0.6 ;0.66]	 16.717664003372192	149c0e1b-dda6-4f5b-9845-2ccf005542ed	
0,3333333333333333	 298	 softmax	 softmax	 Adam/lr	 0.0304	 2	 300	 (Dense;154.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.1681010723114014	ea5e03e5-e9b4-4dba-8910-180c67b8ec31	
0,48190476190476195	 347	 softmax	 softmax	 Adam/lr	 0.0896	 2	 300	 (Dense;99.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 6	 [0.32;0.64]	 3.5971851348876953	dd0a6e2d-fe4a-488f-b165-96562f39e82a	
0,5377349010149733	 367	 softmax	 softmax	 Adam/lr	 0.025	 2	 300	 (Dense;247.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 10	 [0.57;0.51]	 3.970395088195801	a28b4272-4f31-4e88-9829-b71021172c24	
0,5314591700133869	 343	 relu	 softmax	 Adam/lr	 0.0972	 2	 300	 (Dense;68.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 9	 [0.45;0.61]	 3.2636280059814453	9d2a953e-dc7b-45d2-9fbc-8967c4ee2c96	
0,5260416666666666	 172	 relu	 relu	 Adam/lr	 0.0865	 2	 300	 (Dense;164.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 6	 [0.43;0.62]	 2.7570149898529053	774eadee-81dc-41df-ba1e-8ff40c22e85b	
0,4832352685235389	 247	 relu	 softmax	 SGD/lr	 0.0518	 2	 300	 (Dense;44.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)	 13	 [0.35;0.62]	 5.085630893707275	f96c5bce-a425-4e51-a6b7-f3d18c76a631	
0,3474072555851609	 172	 softmax	 relu	 SGD/lr	 0.0585	 2	 300	 (Dense;34.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 10	 [0.67;0.03]	 3.9946396350860596	c20b10eb-e0f9-4e9a-af0e-ae8a6cf87ae9	
0,48874080882352944	 183	 softmax	 relu	 SGD/lr	 0.0733	 2	 300	 (Dense;160.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 41	 [0.3 ;0.67]	 10.173004388809204	0c8852ae-9890-459c-9f9f-b5d465e25601	
0,5583010998302615	 207	 softmax	 relu	 Adam/lr	 0.0196	 2	 300	 (Dense;113.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 8	 [0.52;0.6 ]	 3.8117735385894775	88ae5e51-d6af-414e-add8-25bc55eb79d4	
0,555834745144322	 89	 relu	 relu	 Adam/lr	 0.0653	 2	 300	 (Dense;84.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 14	 [0.5 ;0.61]	 5.54983377456665	2a758c5f-57e9-4ec5-a62d-889053e1810a	
0,3333333333333333	 320	 relu	 softmax	 SGD/lr	 0.0145	 2	 300	 (Dense;163.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.492401361465454	8745fd61-ca01-4f35-b090-a444ccaceb8c	
0,3333333333333333	 47	 softmax	 relu	 SGD/lr	 0.0427	 2	 300	 (Dense;54.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.482224225997925	343d1ce5-2646-441f-97d1-592f0ee58359	
0,3333333333333333	 369	 relu	 relu	 SGD/lr	 0.0801	 2	 300	 (Dense;183.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)	 8	 [0.67;0.  ]	 3.2054965496063232	008ec684-30b4-4d1f-8dce-c4ba8d2b6c6b	
0,3333333333333333	 302	 softmax	 relu	 Adam/lr	 0.0766	 2	 300	 (Dense;17.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)	 8	 [0.67;0.  ]	 4.071411848068237	f0eaee26-5e44-43a3-8aae-19616ab9f8b7	
0,5655204023331304	 415	 relu	 relu	 Adam/lr	 0.0867	 2	 300	 (Dense;253.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 6	 [0.54;0.59]	 2.805485248565674	9824dfe9-3d36-4d27-80f7-839e7926ba85	
0,6192289386006663	 449	 relu	 relu	 SGD/lr	 0.0809	 2	 300	 (Dense;28.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 29	 [0.6 ;0.64]	 7.747373580932617	0c3d1ab9-5f37-4b4d-9adf-5fec5c0b4029	
0,3333333333333333	 449	 relu	 softmax	 SGD/lr	 0.05	 2	 300	 (Dense;23.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.278024435043335	f5afb57e-f5df-43b1-bad0-9f5cd3c7c2bb	
0,3333333333333333	 191	 softmax	 relu	 Adam/lr	 0.0722	 2	 300	 (Dense;242.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 8	 [0.67;0.  ]	 4.846723318099976	864468a4-9026-4e24-819a-1f4d5b72d63b	
0,3333333333333333	 70	 softmax	 softmax	 SGD/lr	 0.0755	 2	 300	 (Dense;223.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)	 12	 [0.67;0.  ]	 5.763415098190308	5c421b9b-caf9-4f65-b68f-0e478a46b894	
0,5121310491058864	 396	 relu	 softmax	 Adam/lr	 0.0839	 2	 300	 (Dense;194.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 12	 [0.5 ;0.53]	 4.437927961349487	a095c28b-79a3-45e7-8dad-41f83f96572c	
0,32885906040268453	 298	 relu	 relu	 Adam/lr	 0.0806	 2	 300	 (Dense;256.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.66;0.  ]	 2.962942600250244	67af8270-033a-48f0-a44d-be9ec166850c	
0,3333333333333333	 470	 softmax	 softmax	 SGD/lr	 0.0695	 2	 300	 (Dense;104.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)	 12	 [0.67;0.  ]	 4.058931827545166	4503a88d-9c16-4abb-b398-0188293e46bd	
0,3333333333333333	 426	 softmax	 relu	 SGD/lr	 0.0915	 2	 300	 (Dense;219.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.064572811126709	73c1e033-ff31-4b13-ac8f-1585eb12da0b	
0,5160992679976215	 173	 softmax	 softmax	 SGD/lr	 0.048	 2	 300	 (Dense;108.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 50	 [0.37;0.66]	 13.259968280792236	96beb68b-e862-4da4-9697-3afa5467cddb	
0,47565390440871824	 473	 relu	 softmax	 Adam/lr	 0.0221	 2	 300	 (Dense;196.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 13	 [0.62;0.33]	 5.470449924468994	90cac2d0-2401-4672-b271-29c47f217bad	
0,3333333333333333	 136	 softmax	 softmax	 Adam/lr	 0.0806	 2	 300	 (Dense;101.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.9138553142547607	f7958f96-98d1-46f3-9d30-c2a00ed9f765	
0,6188470122119412	 366	 relu	 softmax	 Adam/lr	 0.0458	 2	 300	 (Dense;297.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 29	 [0.6 ;0.64]	 8.686051607131958	8c476f03-4fc3-4353-9671-484d12aea38d	
0,534166717154378	 489	 softmax	 relu	 Adam/lr	 0.0863	 2	 300	 (Dense;103.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 18	 [0.41;0.66]	 7.144561529159546	70593201-ae5c-42ad-a927-a4e1cf4430b2	
0,579278853723823	 364	 softmax	 relu	 Adam/lr	 0.0124	 2	 300	 (Dense;257.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 8	 [0.62;0.54]	 3.403761625289917	f745e5b2-651a-481c-89a2-84ffc91f2a88	
0,5843349358974359	 305	 softmax	 softmax	 SGD/lr	 0.08	 2	 300	 (Dense;41.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 50	 [0.57;0.6 ]	 13.897315979003906	291bed77-e631-4098-a61f-a33597b0846b	
0,3333333333333333	 303	 relu	 relu	 Adam/lr	 0.0683	 2	 300	 (Dense;47.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 9	 [0.67;0.  ]	 5.422109127044678	9f1ac10a-1fac-4567-bbc6-724b2f9b33df	
0,5846472368211499	 352	 relu	 softmax	 Adam/lr	 0.0026	 2	 300	 (Dense;183.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 10	 [0.53;0.64]	 5.015597820281982	3fab8eb1-0259-4a2d-ac21-8f9682e78ace	
0,5093817688353036	 369	 relu	 relu	 Adam/lr	 0.0478	 2	 300	 (Dense;95.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 9	 [0.61;0.41]	 4.778199911117554	7bd3f76d-3989-426b-a04f-49f530a372bd	
0,3333333333333333	 336	 softmax	 relu	 SGD/lr	 0.069	 2	 300	 (Dense;161.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.805004358291626	6c9b6e10-f78e-4bab-b2a0-4580186ddfc9	
0,5270064083002747	 244	 softmax	 relu	 Adam/lr	 0.0244	 2	 300	 (Dense;142.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 9	 [0.47;0.59]	 5.102894306182861	9cad289c-d323-437a-83b6-eb6f991965e2	
0,47987336047037543	 58	 relu	 relu	 SGD/lr	 0.0599	 2	 300	 (Dense;188.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 37	 [0.3 ;0.66]	 9.72034740447998	09f21014-38f4-413d-b245-efb1aa2db63c	
0,48988522417543945	 201	 relu	 relu	 SGD/lr	 0.0153	 2	 300	 (Dense;32.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 9	 [0.48;0.5 ]	 4.236454010009766	ff4989dc-ffb2-4d39-a2cc-bc2b5286638e	
0,3333333333333333	 109	 softmax	 relu	 Adam/lr	 0.0157	 2	 300	 (Dense;49.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)	 8	 [0.67;0.  ]	 4.509552001953125	6411f107-1733-432e-bb6c-da4f9fe46dca	
0,5870638361769619	 45	 relu	 relu	 SGD/lr	 0.0994	 2	 300	 (Dense;88.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 10	 [0.6 ;0.57]	 4.002733469009399	693e7b46-afda-4571-a00d-90aeef269168	
0,3333333333333333	 76	 softmax	 relu	 Adam/lr	 0.069	 2	 300	 (Dense;119.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.105625867843628	be2cec73-02bf-4d98-b928-059043c0c7de	
0,5935367322360497	 211	 softmax	 relu	 SGD/lr	 0.0261	 2	 300	 (Dense;32.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 50	 [0.57;0.62]	 13.358660459518433	1472e5b8-1af6-4505-afab-dfc36125fcc5	
0,45776008768134757	 432	 relu	 relu	 SGD/lr	 0.0188	 2	 300	 (Dense;292.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 50	 [0.26;0.66]	 14.489015579223633	01fddb3b-f16b-4dbf-be09-86a29b828b7d	
0,5264315110969124	 27	 relu	 relu	 Adam/lr	 0.0515	 2	 300	 (Dense;27.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 11	 [0.55;0.5 ]	 4.5615620613098145	f91390e9-f3e7-4ec1-8ef7-20e340329fcb	
0,5080082355143185	 499	 softmax	 relu	 Adam/lr	 0.0175	 2	 300	 (Dense;299.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 9	 [0.38;0.63]	 3.971846103668213	e5bb5587-fa23-453f-9115-9cd84bf51ae8	
0,3333333333333333	 392	 relu	 relu	 Adam/lr	 0.0191	 2	 300	 (Dense;214.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.761931896209717	341640dd-fabd-468f-8730-fdcc82234f0d	
0,5980303487086724	 491	 relu	 relu	 SGD/lr	 0.0735	 2	 300	 (Dense;262.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 13	 [0.57;0.63]	 5.2639172077178955	7a6562cb-141e-4b77-a64f-bf6788782539	
