Avg_Fscore,optimizer,learning_rate,hidden_layers,Epochs Run,Fscore,Time_taken,GUID
"0,5279062344583911", Adam/lr,0.0004," (Bi_LSTM;77.000000,relu);(Dropout;0.000000,);(Bi_LSTM;292.000000,softmax);(Dropout;0.100000,);(Dense;5.300000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)",10, [0.72;0.34],16.006741762161255,6bd1ebc4-889e-4864-ab02-98e9bfce3f86
"0,33886494073871043", Adam/lr,0.0741," (Bi_LSTM;215.000000,relu);(Dropout;0.100000,);(Bi_LSTM;260.000000,relu);(Dropout;0.300000,);(Dense;19.600000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.01],16.949222803115845,fd521bd3-df64-4e5c-8e97-170228c2b677
"0,9824990155696258", Adam/lr,0.0522," (Bi_LSTM;73.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;112.000000,softmax);(Dropout;0.100000,);(Dense;10.100000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)",11, [0.98;0.98],16.618461847305298,4ed231cd-2469-48b5-82fd-e8ea4a9e7cb0
"0,3333333333333333", Adam/lr,0.0168," (Bi_LSTM;46.000000,relu);(Dropout;0.200000,);(Bi_LSTM;248.000000,relu);(Dropout;0.400000,);(Dense;11.500000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)",6, [0.67;0.  ],12.721491575241089,3f340fbc-0cd5-4a2e-ac46-5933819e7d18
"0,3333333333333333", Adam/lr,0.0401," (Bi_LSTM;182.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;151.000000,relu);(Dropout;0.400000,);(Dense;29.400000,softmax);(Dropout;0.000000,);(Dense;2.000000,relu)",6, [0.67;0.  ],12.146428346633911,c9c6fa4b-7b31-40c2-9724-d9158df20101
"0,9924999531247072", SGD/lr,0.0202," (Bi_LSTM;253.000000,relu);(Dropout;0.500000,);(Bi_LSTM;275.000000,softmax);(Dropout;0.300000,);(Dense;15.500000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)",40, [0.99;0.99],36.57011222839356,80f80234-dec7-4c4d-9bd1-ccfc99a3e2a3
"0,3333333333333333", SGD/lr,0.0525," (Bi_LSTM;149.000000,relu);(Dropout;0.000000,);(Bi_LSTM;168.000000,softmax);(Dropout;0.000000,);(Dense;15.500000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],12.23587942123413,c309a77b-024e-4784-9692-3cc9a5195715
"0,99", Adam/lr,0.0112," (Bi_LSTM;133.000000,relu);(Dropout;0.100000,);(Bi_LSTM;137.000000,relu);(Dropout;0.500000,);(Dense;10.500000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)",25, [0.99;0.99],27.39936637878418,f6650fa4-3068-4832-8a9f-7fcd82d431ec
"0,9049786201895427", SGD/lr,0.0186," (Bi_LSTM;90.000000,relu);(Dropout;0.100000,);(Bi_LSTM;257.000000,softmax);(Dropout;0.000000,);(Dense;19.400000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)",50, [0.91;0.9 ],38.026692867279046,785288d7-456d-4d22-a781-21789570e7f8
"0,3333333333333333", Adam/lr,0.0915," (Bi_LSTM;138.000000,relu);(Dropout;0.400000,);(Bi_LSTM;46.000000,relu);(Dropout;0.200000,);(Dense;23.200000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],13.154337406158447,956ab852-9657-4480-a594-611e8117eb05
"0,9924999531247072", SGD/lr,0.0723," (Bi_LSTM;209.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;197.000000,relu);(Dropout;0.200000,);(Dense;16.300000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)",18, [0.99;0.99],19.131787300109863,ae9605d1-1e7f-4e95-bdd9-f7a6de176f5c
"0,9774964838255977", Adam/lr,0.0418," (Bi_LSTM;187.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;91.000000,softmax);(Dropout;0.400000,);(Dense;19.100000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)",14, [0.98;0.98],19.04189109802246,c45087ca-03c9-4ecd-b0fa-7999cbefd82c
"0,9749943737340901", Adam/lr,0.0566," (Bi_LSTM;41.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;42.000000,relu);(Dropout;0.400000,);(Dense;20.700000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)",10, [0.98;0.97],15.404709577560425,c0486e61-50db-430a-89f7-1bdcf6216a9c
"0,9874999218745117", SGD/lr,0.0608," (Bi_LSTM;60.000000,relu);(Dropout;0.100000,);(Bi_LSTM;199.000000,softmax);(Dropout;0.500000,);(Dense;18.500000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)",50, [0.99;0.99],39.537110805511475,aacefde7-4f89-420b-b312-da35f1a9f653
"0,987499296835447", Adam/lr,0.0556," (Bi_LSTM;214.000000,relu);(Dropout;0.100000,);(Bi_LSTM;131.000000,softmax);(Dropout;0.100000,);(Dense;5.500000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)",15, [0.99;0.99],18.708138942718502,8e95f7ce-f730-4fdc-86c5-c54c4f9c1ca4
"0,3333333333333333", SGD/lr,0.0741," (Bi_LSTM;176.000000,relu);(Dropout;0.500000,);(Bi_LSTM;189.000000,softmax);(Dropout;0.000000,);(Dense;7.200000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],10.293111324310305,24dfe3be-19e9-44f8-900b-e8144d7232cb
"0,9524854486686549", Adam/lr,0.0769," (Bi_LSTM;300.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;43.000000,softmax);(Dropout;0.400000,);(Dense;14.800000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)",12, [0.95;0.95],17.86492156982422,6cf2908e-865b-49a9-a784-e1f37ef3434e
"0,3333333333333333", SGD/lr,0.0121," (Bi_LSTM;272.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;46.000000,softmax);(Dropout;0.200000,);(Dense;1.100000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)",50, [0.67;0.  ],35.020060539245605,09192008-e73f-4543-85dc-fd51e40f0c82
"0,3333333333333333", SGD/lr,0.0119," (Bi_LSTM;15.000000,relu);(Dropout;0.100000,);(Bi_LSTM;143.000000,softmax);(Dropout;0.400000,);(Dense;21.800000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],10.909650802612305,38f75744-111f-42a2-9e9c-66384d4e05e0
"0,3333333333333333", SGD/lr,0.0615," (Bi_LSTM;277.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;229.000000,softmax);(Dropout;0.000000,);(Dense;8.400000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)",6, [0.67;0.  ],9.973329305648805,7ee9e4b9-2a99-4e94-b921-27ea2b248bf1
"0,3551783129359126", Adam/lr,0.0919," (Bi_LSTM;133.000000,relu);(Dropout;0.000000,);(Bi_LSTM;165.000000,relu);(Dropout;0.100000,);(Dense;18.200000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)",6, [0.67;0.04],14.172287225723267,d847ed3f-2f6c-438d-859c-4efc77e72129
"0,3333333333333333", SGD/lr,0.0684," (Bi_LSTM;163.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;235.000000,softmax);(Dropout;0.400000,);(Dense;10.200000,relu);(Dropout;0.000000,);(Dense;2.000000,relu)",6, [0.67;0.  ],11.159510850906372,1f729d01-79fe-4ddd-be53-d006ad0f29f2
"0,3333333333333333", Adam/lr,0.0186," (Bi_LSTM;283.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;91.000000,softmax);(Dropout;0.300000,);(Dense;11.300000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],13.499588966369627,aee96281-e708-40d0-a883-bc9bcef1c534
"0,9824972651976871", Adam/lr,0.0851," (Bi_LSTM;169.000000,relu);(Dropout;0.000000,);(Bi_LSTM;100.000000,softmax);(Dropout;0.200000,);(Dense;20.300000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)",7, [0.98;0.98],13.172704696655273,d30cf889-3226-4cb7-a909-2ae6800617a6
"0,3333333333333333", Adam/lr,0.0513," (Bi_LSTM;79.000000,relu);(Dropout;0.500000,);(Bi_LSTM;199.000000,softmax);(Dropout;0.500000,);(Dense;8.600000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],12.854626178741455,1c3e718b-3e60-4519-9d4f-b170617d9763
"0,9899997499937498", Adam/lr,0.0196," (Bi_LSTM;107.000000,relu);(Dropout;0.400000,);(Bi_LSTM;15.000000,relu);(Dropout;0.100000,);(Dense;22.200000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)",13, [0.99;0.99],18.518802642822266,d2c9a07f-f547-4583-9add-3f18dfa5bd62
"0,33886494073871043", Adam/lr,0.0801," (Bi_LSTM;117.000000,relu);(Dropout;0.400000,);(Bi_LSTM;101.000000,relu);(Dropout;0.300000,);(Dense;21.700000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)",9, [0.67;0.01],16.636842250823975,43c8b866-7e1b-45b5-b1cd-7a72ae16a811
"0,987499296835447", SGD/lr,0.0255," (Bi_LSTM;133.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;195.000000,relu);(Dropout;0.200000,);(Dense;27.200000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)",50, [0.99;0.99],38.2778069972992,5ac96b21-571a-47c6-b6a5-79a8320ef4b4
"0,3333333333333333", SGD/lr,0.035," (Bi_LSTM;193.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;21.000000,softmax);(Dropout;0.100000,);(Dense;21.400000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],9.926246643066406,dfe56b9d-7758-4c92-9288-486d29925f63
"0,3333333333333333", SGD/lr,0.0308," (Bi_LSTM;110.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;293.000000,softmax);(Dropout;0.400000,);(Dense;10.400000,softmax);(Dropout;0.000000,);(Dense;2.000000,relu)",6, [0.67;0.  ],11.234982967376707,3bf38b7a-0c56-4a45-bc1e-3f1cc7d18d25
"0,3333333333333333", Adam/lr,0.0826," (Bi_LSTM;126.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;56.000000,softmax);(Dropout;0.000000,);(Dense;27.500000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],12.3216872215271,038b214d-19c8-4af3-b3b0-1f4153cf956a
"0,3333333333333333", SGD/lr,0.068," (Bi_LSTM;65.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;84.000000,relu);(Dropout;0.300000,);(Dense;25.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)",6, [0.67;0.  ],10.230906963348387,016e8a7a-9678-416b-afe3-75b453f853c0
"0,9399264098520688", Adam/lr,0.0976," (Bi_LSTM;65.000000,relu);(Dropout;0.100000,);(Bi_LSTM;220.000000,softmax);(Dropout;0.400000,);(Dense;17.300000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)",11, [0.94;0.94],16.91459846496582,47ff355a-e711-4999-be35-b7e5319ece4b
"0,3333333333333333", SGD/lr,0.0591," (Bi_LSTM;34.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;254.000000,relu);(Dropout;0.300000,);(Dense;9.800000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)",16, [0.67;0.  ],16.613465547561646,b78e0905-c252-4612-a3a5-2fed8d38a70d
"0,985", Adam/lr,0.0256," (Bi_LSTM;152.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;295.000000,softmax);(Dropout;0.300000,);(Dense;16.300000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)",19, [0.98;0.98],23.35518527030945,df64fe71-b6c0-4c77-b5b4-47b6106a76a2
"0,8924993281208008", SGD/lr,0.0301," (Bi_LSTM;101.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;31.000000,softmax);(Dropout;0.000000,);(Dense;28.200000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)",50, [0.89;0.89],37.23298573493958,4d4ea124-e010-4eb9-ae53-af69f4dd2746
"0,8899972499312483", SGD/lr,0.0131," (Bi_LSTM;201.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;202.000000,softmax);(Dropout;0.300000,);(Dense;24.700000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)",50, [0.89;0.89],42.20023703575134,7a5d708e-9147-4f34-ab47-a15f3f309372
"0,9574869803877437", Adam/lr,0.024," (Bi_LSTM;41.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;213.000000,softmax);(Dropout;0.400000,);(Dense;26.800000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)",20, [0.96;0.96],19.968601703643802,280aef54-33ec-437d-98b8-0ea7c4e54f97
"0,3333333333333333", Adam/lr,0.0725," (Bi_LSTM;133.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;48.000000,softmax);(Dropout;0.200000,);(Dense;5.600000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],11.640175580978394,db266ef9-2ac3-4877-9489-a0d764877c41
"0,3333333333333333", SGD/lr,0.0024," (Bi_LSTM;100.000000,relu);(Dropout;0.100000,);(Bi_LSTM;137.000000,softmax);(Dropout;0.200000,);(Dense;19.400000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],13.405319452285767,26fc995e-383f-46d3-80cf-16a6e3468d9d
"0,9474444882407043", Adam/lr,0.0837," (Bi_LSTM;208.000000,relu);(Dropout;0.500000,);(Bi_LSTM;195.000000,relu);(Dropout;0.000000,);(Dense;7.300000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)",7, [0.95;0.95],13.616103649139404,4d2192b4-3170-48ab-b3c6-e2151955a78d
"0,9624978905063408", SGD/lr,0.0984," (Bi_LSTM;286.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;116.000000,relu);(Dropout;0.000000,);(Dense;12.100000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",7, [0.96;0.96],11.772762060165405,7e919e3b-cf89-4ef1-94b6-6ad2304dce3d
"0,9074947965823078", SGD/lr,0.0154," (Bi_LSTM;104.000000,relu);(Dropout;0.300000,);(Bi_LSTM;143.000000,softmax);(Dropout;0.200000,);(Dense;13.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)",50, [0.91;0.91],33.01117181777954,0afcdd8e-46d3-45df-a7c4-3e9907663040
"0,9924999531247072", SGD/lr,0.0631," (Bi_LSTM;35.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;129.000000,softmax);(Dropout;0.400000,);(Dense;29.500000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)",23, [0.99;0.99],21.267347812652584,d53b344e-eb1d-489d-b9b1-c711eaeff33b
"0,3333333333333333", SGD/lr,0.0019," (Bi_LSTM;264.000000,relu);(Dropout;0.000000,);(Bi_LSTM;123.000000,relu);(Dropout;0.100000,);(Dense;19.300000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],11.318450689315796,9a4ea3e1-a831-4d79-aea0-671bb53568d4
"0,3333333333333333", SGD/lr,0.0515," (Bi_LSTM;291.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;141.000000,relu);(Dropout;0.300000,);(Dense;17.400000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],11.203917741775513,a4c1bd4b-1fe8-4afc-84cc-244feb4c7d12
"0,9899997499937498", SGD/lr,0.0136," (Bi_LSTM;142.000000,relu);(Dropout;0.000000,);(Bi_LSTM;263.000000,relu);(Dropout;0.300000,);(Dense;9.500000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)",50, [0.99;0.99],39.950692653656006,a0aad9ce-d7ab-4cc4-8fdc-908945691ac9
"0,9924999531247072", SGD/lr,0.0603," (Bi_LSTM;82.000000,relu);(Dropout;0.200000,);(Bi_LSTM;26.000000,softmax);(Dropout;0.100000,);(Dense;15.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)",24, [0.99;0.99],21.74665307998657,cf4fd366-0ef5-4bcc-8034-de410cb69be6
"0,9249831212022706", SGD/lr,0.016," (Bi_LSTM;63.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;53.000000,relu);(Dropout;0.300000,);(Dense;10.700000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)",50, [0.93;0.92],37.125178575515754,2a581f1f-16ee-46dc-966a-8043effefd67
"0,3333333333333333", Adam/lr,0.0498," (Bi_LSTM;90.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;255.000000,softmax);(Dropout;0.100000,);(Dense;4.400000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],12.096466541290285,b9034d2b-05b2-4044-8db9-6e41f623f013
"0,9924999531247072", SGD/lr,0.0265," (Bi_LSTM;137.000000,relu);(Dropout;0.500000,);(Bi_LSTM;137.000000,relu);(Dropout;0.000000,);(Dense;23.000000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)",50, [0.99;0.99],35.50699353218078,288f2dd7-e660-4778-a1f7-35d7dfc8324a
"0,3333333333333333", SGD/lr,0.0468," (Bi_LSTM;73.000000,relu);(Dropout;0.500000,);(Bi_LSTM;149.000000,softmax);(Dropout;0.300000,);(Dense;15.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],10.942443132400513,faa06609-ca1f-49cb-8e45-fbd5068f41b8
"0,9849966242404541", Adam/lr,0.0055," (Bi_LSTM;166.000000,relu);(Dropout;0.500000,);(Bi_LSTM;242.000000,softmax);(Dropout;0.400000,);(Dense;2.100000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)",11, [0.99;0.98],16.477945804595947,31ee5543-79ec-44ca-971c-2098d8288646
"0,9924999531247072", SGD/lr,0.0414," (Bi_LSTM;81.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;41.000000,relu);(Dropout;0.500000,);(Dense;8.000000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)",35, [0.99;0.99],28.005614280700684,5c8463d9-6b04-4bc3-89c5-60f7e631cf61
"0,36582655029256966", Adam/lr,0.0062," (Bi_LSTM;291.000000,relu);(Dropout;0.100000,);(Bi_LSTM;221.000000,softmax);(Dropout;0.000000,);(Dense;15.300000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.06],13.278967142105104,8ed41189-f0f6-4071-a4c5-ce8fcc302f67
"0,9949998749968749", SGD/lr,0.0632," (Bi_LSTM;197.000000,relu);(Dropout;0.000000,);(Bi_LSTM;254.000000,softmax);(Dropout;0.000000,);(Dense;3.300000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)",37, [0.99;1.  ],30.65099358558655,9cd17a72-8e41-458c-a3f8-657951977c85
"0,915", SGD/lr,0.0061," (Bi_LSTM;113.000000,relu);(Dropout;0.100000,);(Bi_LSTM;196.000000,softmax);(Dropout;0.000000,);(Dense;8.100000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)",50, [0.92;0.92],38.72457504272461,68576e7a-0d81-494a-a642-17f11528f755
"0,3333333333333333", Adam/lr,0.0229," (Bi_LSTM;76.000000,relu);(Dropout;0.200000,);(Bi_LSTM;116.000000,relu);(Dropout;0.100000,);(Dense;4.500000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",20, [0.67;0.  ],22.359582662582397,308c0cb5-1302-44c2-83d0-f1d306a886bc
"0,3333333333333333", Adam/lr,0.040999999999999995," (Bi_LSTM;17.000000,relu);(Dropout;0.000000,);(Bi_LSTM;64.000000,softmax);(Dropout;0.200000,);(Dense;8.400000,relu);(Dropout;0.000000,);(Dense;2.000000,relu)",6, [0.67;0.  ],10.93045425415039,b357fd6f-945c-4b71-a60a-f1580ac15076
"0,9974999843749024", SGD/lr,0.0715," (Bi_LSTM;52.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;122.000000,softmax);(Dropout;0.000000,);(Dense;26.700000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)",18, [1.;1.],20.705509424209595,9a0939c6-5bb1-4a69-83bb-b7ed68c7b481
"0,9424996406227538", Adam/lr,0.0496," (Bi_LSTM;83.000000,relu);(Dropout;0.200000,);(Bi_LSTM;230.000000,softmax);(Dropout;0.200000,);(Dense;15.900000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)",8, [0.94;0.94],14.575975179672241,8e0bef3e-e500-4add-a735-5bbe60df778c
"0,3333333333333333", Adam/lr,0.0944," (Bi_LSTM;186.000000,relu);(Dropout;0.400000,);(Bi_LSTM;41.000000,relu);(Dropout;0.400000,);(Dense;9.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],12.070626735687256,619a379d-9ca6-4333-ac74-5620f5a8e7c0
"0,3333333333333333", Adam/lr,0.0892," (Bi_LSTM;70.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;82.000000,softmax);(Dropout;0.400000,);(Dense;29.300000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],12.143366813659668,6c8d453e-2f6c-499a-ad18-027e055a192b
"0,9924999531247072", SGD/lr,0.0737," (Bi_LSTM;147.000000,relu);(Dropout;0.200000,);(Bi_LSTM;75.000000,relu);(Dropout;0.100000,);(Dense;6.700000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)",24, [0.99;0.99],20.79230523109436,7023f4ac-e68d-4981-a700-dd0cc9d50ddf
"0,3333333333333333", SGD/lr,0.0257," (Bi_LSTM;230.000000,relu);(Dropout;0.500000,);(Bi_LSTM;143.000000,relu);(Dropout;0.200000,);(Dense;3.700000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.  ;0.67],9.68908715248108,be4cff06-db48-4b04-8f2b-182a6f73afb1
"0,3333333333333333", Adam/lr,0.04," (Bi_LSTM;49.000000,relu);(Dropout;0.500000,);(Bi_LSTM;62.000000,softmax);(Dropout;0.100000,);(Dense;20.800000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)",6, [0.67;0.  ],13.501516103744507,a7eade4d-c649-423f-bf7d-69ff5ccd30f5
"0,987499296835447", Adam/lr,0.0277," (Bi_LSTM;254.000000,relu);(Dropout;0.400000,);(Bi_LSTM;162.000000,relu);(Dropout;0.500000,);(Dense;16.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)",11, [0.99;0.99],16.927294969558716,f826a34d-9e77-410c-84dd-991fbbd934da
"0,3333333333333333", Adam/lr,0.0961," (Bi_LSTM;264.000000,relu);(Dropout;0.300000,);(Bi_LSTM;52.000000,relu);(Dropout;0.300000,);(Dense;15.200000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)",6, [0.67;0.  ],10.664092540740967,cbbe5a75-b3df-4dce-b912-36604a26a479
"0,9799979997999799", Adam/lr,0.0359," (Bi_LSTM;265.000000,relu);(Dropout;0.000000,);(Bi_LSTM;244.000000,softmax);(Dropout;0.300000,);(Dense;11.200000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)",9, [0.98;0.98],12.29020380973816,f1f1a432-da21-4561-9eb4-4d582b3930b9
"0,949954959463517", Adam/lr,0.0962," (Bi_LSTM;266.000000,relu);(Dropout;0.300000,);(Bi_LSTM;148.000000,relu);(Dropout;0.300000,);(Dense;8.200000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)",8, [0.95;0.95],14.868377447128296,f504e23b-cda9-442d-a880-4d267b4c827d
"0,8191136569189026", SGD/lr,0.004," (Bi_LSTM;71.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;22.000000,softmax);(Dropout;0.300000,);(Dense;23.100000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)",50, [0.81;0.83],39.73422384262085,2dee5335-4a2f-483f-9e78-fe9331bdbed8
"0,3333333333333333", SGD/lr,0.0056," (Bi_LSTM;193.000000,relu);(Dropout;0.100000,);(Bi_LSTM;256.000000,relu);(Dropout;0.100000,);(Dense;25.700000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],10.393902540206911,acbf3eac-13ce-4408-8209-6996dbc95780
"0,9221452744065148", Adam/lr,0.0856," (Bi_LSTM;69.000000,relu);(Dropout;0.100000,);(Bi_LSTM;194.000000,softmax);(Dropout;0.100000,);(Dense;20.500000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)",13, [0.92;0.93],15.414794683456421,24a1c569-a977-4eef-8eef-90d680bb8bfa
"0,9799994999874997", SGD/lr,0.0057," (Bi_LSTM;191.000000,relu);(Dropout;0.500000,);(Bi_LSTM;291.000000,softmax);(Dropout;0.000000,);(Dense;3.900000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)",50, [0.98;0.98],38.05340790748596,4c6275cf-47ca-4a2b-987e-924c66f03248
"0,3333333333333333", Adam/lr,0.0991," (Bi_LSTM;176.000000,relu);(Dropout;0.500000,);(Bi_LSTM;246.000000,softmax);(Dropout;0.100000,);(Dense;22.400000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)",7, [0.67;0.  ],12.884049654006958,115eb997-93d6-41b7-b8a8-88cf06fe9011
"0,9574869803877437", Adam/lr,0.0768," (Bi_LSTM;64.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;84.000000,softmax);(Dropout;0.000000,);(Dense;10.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)",7, [0.96;0.96],14.419905424118042,27186048-585f-4663-9d71-1888e0c9ba37
"0,9549278846153846", Adam/lr,0.0909," (Bi_LSTM;108.000000,relu);(Dropout;0.100000,);(Bi_LSTM;232.000000,relu);(Dropout;0.300000,);(Dense;22.100000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)",10, [0.96;0.95],18.341601133346558,b829be19-cb74-4548-8f80-c7fe0ec842af
"0,3333333333333333", Adam/lr,0.038," (Bi_LSTM;103.000000,relu);(Dropout;0.000000,);(Bi_LSTM;39.000000,relu);(Dropout;0.200000,);(Dense;20.800000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],13.036617994308472,0ffed365-ea7f-4b42-959d-a87a6fd6ef94
"0,3333333333333333", SGD/lr,0.013999999999999999," (Bi_LSTM;118.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;172.000000,softmax);(Dropout;0.200000,);(Dense;22.600000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],10.704605340957643,1e77f415-401a-41bb-a1c1-6f602b818bb1
"0,9924999531247072", SGD/lr,0.0674," (Bi_LSTM;198.000000,relu);(Dropout;0.400000,);(Bi_LSTM;100.000000,softmax);(Dropout;0.100000,);(Dense;14.500000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)",50, [0.99;0.99],36.212365388870246,64d7e111-8941-410b-b200-f7cd2b21c6d0
"0,3333333333333333", SGD/lr,0.0349," (Bi_LSTM;215.000000,relu);(Dropout;0.200000,);(Bi_LSTM;87.000000,softmax);(Dropout;0.400000,);(Dense;26.200000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)",6, [0.67;0.  ],12.333425521850586,d6f39b04-623f-4a28-90e1-400d2d614c42
"0,8173701298701298", SGD/lr,0.0003," (Bi_LSTM;196.000000,relu);(Dropout;0.100000,);(Bi_LSTM;39.000000,softmax);(Dropout;0.200000,);(Dense;4.400000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)",50, [0.84;0.8 ],37.65372753143311,33c6f404-cb09-4f60-9206-8dc4c45a0f89
